"X","Group","Corr"
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.299630262442322,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.00977315260427244,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.818355293725419,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-2.86095327908991,"Group 2",0.5
-0.933919213573452,"Group 2",0.5
-0.933919213573452,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
-1.41679765295987,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.299630262442322,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-1.97404764439363,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.403126644862494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.880620152858746,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
-1.87856685449875,"Group 2",0.5
-0.676117388790432,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.880620152858746,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.403126644862494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.534005640191378,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-1.87856685449875,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.933919213573452,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.6770556928056,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-0.676117388790432,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-1.87856685449875,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.73089563953598,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.502828257858597,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-1.87856685449875,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-0.933919213573452,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-0.534005640191378,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.403126644862494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-1.87856685449875,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-1.32340227044015,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-0.676117388790432,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-0.534005640191378,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
-0.534005640191378,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.299630262442322,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.534005640191378,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.403126644862494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.403126644862494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-0.933919213573452,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.569304707482911,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.299630262442322,"Group 2",0.5
-1.97404764439363,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-1.41679765295987,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.880620152858746,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.299630262442322,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-1.87856685449875,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-0.676117388790432,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-1.74343130997014,"Group 2",0.5
0.861154288691041,"Group 2",0.5
-1.97404764439363,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-1.41679765295987,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-1.41679765295987,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.299630262442322,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.524191518859182,"Group 2",0.5
0.552883663998641,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.676117388790432,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.446143140698802,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.880620152858746,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.403126644862494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.876350874008192,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.676117388790432,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-1.87856685449875,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
-2.26136695477294,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.880620152858746,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
-0.534005640191378,"Group 2",0.5
-0.933919213573452,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-1.87856685449875,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-1.54106530900002,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.299630262442322,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-0.382548936406325,"Group 2",0.5
-1.97404764439363,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.299630262442322,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.299630262442322,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-1.97404764439363,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.676117388790432,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.534005640191378,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.403126644862494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.299630262442322,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.299630262442322,"Group 2",0.5
-0.336144563717985,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.299630262442322,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-2.29536476099978,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.933919213573452,"Group 2",0.5
-0.933919213573452,"Group 2",0.5
0.861154288691041,"Group 2",0.5
-0.933919213573452,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
-0.451749549185706,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-1.41679765295987,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
-0.534005640191378,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
-2.47497030984893,"Group 2",0.5
-1.87856685449875,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.861154288691041,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
1.37218656843293,"Group 2",0.5
0.861154288691041,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
0.791727651385494,"Group 2",0.5
-1.97404764439363,"Group 2",0.5
0.791727651385494,"Group 2",0.5
0.00166622008193495,"Group 2",0.5
1.37218656843293,"Group 2",0.5
