"X","Group","Corr"
197.187728721459,"Group 1","0.5"
197.140012171641,"Group 1","0.5"
198.219826326498,"Group 1","0.5"
196.1926757593,"Group 1","0.5"
197.146685820165,"Group 1","0.5"
197.46883546421,"Group 1","0.5"
196.694983644371,"Group 1","0.5"
196.885885668814,"Group 1","0.5"
196.555422291673,"Group 1","0.5"
197.537503031496,"Group 1","0.5"
197.209332270795,"Group 1","0.5"
197.041193519052,"Group 1","0.5"
197.710999143597,"Group 1","0.5"
196.405939601703,"Group 1","0.5"
197.711554245983,"Group 1","0.5"
196.568104689281,"Group 1","0.5"
197.234599540438,"Group 1","0.5"
196.865613526754,"Group 1","0.5"
197.217428796619,"Group 1","0.5"
197.791464434389,"Group 1","0.5"
197.581231378378,"Group 1","0.5"
197.71409945841,"Group 1","0.5"
196.929318319866,"Group 1","0.5"
196.670024758394,"Group 1","0.5"
197.355204440694,"Group 1","0.5"
196.401264069221,"Group 1","0.5"
196.951608092753,"Group 1","0.5"
197.901759019706,"Group 1","0.5"
197.485617277045,"Group 1","0.5"
196.416934170249,"Group 1","0.5"
197.373390072589,"Group 1","0.5"
197.672807578419,"Group 1","0.5"
197.480648849265,"Group 1","0.5"
196.671367711569,"Group 1","0.5"
198.068268550902,"Group 1","0.5"
196.305014240747,"Group 1","0.5"
196.436038404636,"Group 1","0.5"
197.218025075114,"Group 1","0.5"
197.666454805127,"Group 1","0.5"
195.750779449108,"Group 1","0.5"
196.611548413771,"Group 1","0.5"
196.830663922182,"Group 1","0.5"
197.204141931943,"Group 1","0.5"
196.553268835251,"Group 1","0.5"
197.432895244317,"Group 1","0.5"
197.220269729501,"Group 1","0.5"
196.10266180837,"Group 1","0.5"
197.029724497526,"Group 1","0.5"
196.678849245125,"Group 1","0.5"
198.230777226798,"Group 1","0.5"
197.623913980047,"Group 1","0.5"
196.923718070893,"Group 1","0.5"
198.049261844316,"Group 1","0.5"
197.187757203695,"Group 1","0.5"
196.667283475343,"Group 1","0.5"
197.404835857718,"Group 1","0.5"
197.506793827764,"Group 1","0.5"
196.53435739393,"Group 1","0.5"
196.973267020328,"Group 1","0.5"
196.774377242998,"Group 1","0.5"
197.035293074713,"Group 1","0.5"
196.751394880657,"Group 1","0.5"
196.872847401012,"Group 1","0.5"
197.135794516998,"Group 1","0.5"
196.281585612055,"Group 1","0.5"
196.341244295324,"Group 1","0.5"
197.963317161427,"Group 1","0.5"
196.802437836577,"Group 1","0.5"
197.390027729273,"Group 1","0.5"
198.036968101699,"Group 1","0.5"
196.717596238987,"Group 1","0.5"
198.039042197658,"Group 1","0.5"
197.034625214023,"Group 1","0.5"
196.763402702101,"Group 1","0.5"
197.063476976189,"Group 1","0.5"
196.525274063751,"Group 1","0.5"
197.37412358462,"Group 1","0.5"
197.719649380556,"Group 1","0.5"
197.033529261018,"Group 1","0.5"
196.563387306119,"Group 1","0.5"
196.254622494023,"Group 1","0.5"
196.740716585703,"Group 1","0.5"
197.768933631473,"Group 1","0.5"
197.611869582307,"Group 1","0.5"
196.862764418296,"Group 1","0.5"
197.326090185168,"Group 1","0.5"
197.599833598625,"Group 1","0.5"
196.412103853017,"Group 1","0.5"
196.889505851983,"Group 1","0.5"
196.980873852765,"Group 1","0.5"
197.869407131694,"Group 1","0.5"
197.273042045748,"Group 1","0.5"
197.188175646005,"Group 1","0.5"
196.844627833662,"Group 1","0.5"
198.48138316119,"Group 1","0.5"
197.151356849331,"Group 1","0.5"
198.562525746464,"Group 1","0.5"
197.231481185544,"Group 1","0.5"
196.46372051977,"Group 1","0.5"
196.864974883741,"Group 1","0.5"
196.040038066772,"Group 1","0.5"
196.463548745832,"Group 1","0.5"
197.466802313729,"Group 1","0.5"
197.261821348721,"Group 1","0.5"
198.026499096005,"Group 1","0.5"
197.142882796979,"Group 1","0.5"
197.759987966901,"Group 1","0.5"
197.409659335827,"Group 1","0.5"
197.809002675378,"Group 1","0.5"
197.407836882801,"Group 1","0.5"
196.639965328626,"Group 1","0.5"
197.147774489577,"Group 1","0.5"
196.402798727689,"Group 1","0.5"
196.508846915583,"Group 1","0.5"
196.932911178069,"Group 1","0.5"
195.452268802035,"Group 1","0.5"
197.341708620692,"Group 1","0.5"
196.673625889825,"Group 1","0.5"
197.527529078216,"Group 1","0.5"
196.706665681808,"Group 1","0.5"
196.739384829949,"Group 1","0.5"
196.452924396948,"Group 1","0.5"
197.553499357717,"Group 1","0.5"
196.8995751487,"Group 1","0.5"
197.393120166441,"Group 1","0.5"
196.636569266415,"Group 1","0.5"
196.071353671017,"Group 1","0.5"
196.080343472302,"Group 1","0.5"
197.165404923562,"Group 1","0.5"
198.397397682617,"Group 1","0.5"
197.177166324307,"Group 1","0.5"
196.874835605089,"Group 1","0.5"
198.107831454035,"Group 1","0.5"
197.488947836071,"Group 1","0.5"
197.165005632787,"Group 1","0.5"
197.846080284534,"Group 1","0.5"
197.316793874193,"Group 1","0.5"
196.795834087401,"Group 1","0.5"
197.542374060534,"Group 1","0.5"
197.004141738118,"Group 1","0.5"
197.31241498879,"Group 1","0.5"
196.91367561505,"Group 1","0.5"
197.268009257373,"Group 1","0.5"
196.618049225395,"Group 1","0.5"
198.150903684977,"Group 1","0.5"
197.650564398252,"Group 1","0.5"
196.399680985136,"Group 1","0.5"
197.518901623175,"Group 1","0.5"
197.1677244711,"Group 1","0.5"
197.420029514032,"Group 1","0.5"
197.373894844324,"Group 1","0.5"
197.463107175144,"Group 1","0.5"
198.555812046496,"Group 1","0.5"
197.359478503017,"Group 1","0.5"
196.175844670761,"Group 1","0.5"
197.527150172336,"Group 1","0.5"
196.26334431041,"Group 1","0.5"
197.464812258887,"Group 1","0.5"
197.491895225016,"Group 1","0.5"
197.944104431774,"Group 1","0.5"
197.090610455795,"Group 1","0.5"
197.763483856327,"Group 1","0.5"
196.84219366954,"Group 1","0.5"
197.214013199749,"Group 1","0.5"
197.09217840864,"Group 1","0.5"
197.429082458405,"Group 1","0.5"
197.113757300762,"Group 1","0.5"
196.857919945344,"Group 1","0.5"
195.976448102918,"Group 1","0.5"
197.547246994492,"Group 1","0.5"
197.97805783752,"Group 1","0.5"
196.869032431787,"Group 1","0.5"
197.315478369042,"Group 1","0.5"
196.478351902799,"Group 1","0.5"
198.423483308838,"Group 1","0.5"
196.692557997328,"Group 1","0.5"
196.597983147223,"Group 1","0.5"
197.844744526602,"Group 1","0.5"
196.883522886241,"Group 1","0.5"
197.371421773775,"Group 1","0.5"
198.079993542381,"Group 1","0.5"
195.799697569846,"Group 1","0.5"
197.012561220555,"Group 1","0.5"
197.318300208154,"Group 1","0.5"
196.768918311647,"Group 1","0.5"
197.05165278726,"Group 1","0.5"
197.151022325288,"Group 1","0.5"
197.344659739753,"Group 1","0.5"
197.073120190514,"Group 1","0.5"
197.463491567728,"Group 1","0.5"
196.817025579783,"Group 1","0.5"
197.005519351096,"Group 1","0.5"
197.424974234221,"Group 1","0.5"
197.02531086793,"Group 1","0.5"
197.247604816969,"Group 1","0.5"
195.662468097879,"Group 1","0.5"
196.387873241489,"Group 1","0.5"
196.445398814178,"Group 1","0.5"
196.594813946416,"Group 1","0.5"
196.38109727979,"Group 1","0.5"
196.872364716723,"Group 1","0.5"
196.341098993063,"Group 1","0.5"
197.959612586262,"Group 1","0.5"
196.10645344656,"Group 1","0.5"
196.982801509906,"Group 1","0.5"
196.881338609057,"Group 1","0.5"
197.138976664633,"Group 1","0.5"
197.438364589943,"Group 1","0.5"
197.452210256114,"Group 1","0.5"
196.643825645662,"Group 1","0.5"
196.925409009978,"Group 1","0.5"
197.00863641039,"Group 1","0.5"
196.560588670009,"Group 1","0.5"
196.129969307197,"Group 1","0.5"
196.884015560893,"Group 1","0.5"
197.204767580141,"Group 1","0.5"
196.994589977854,"Group 1","0.5"
196.687678241634,"Group 1","0.5"
197.89663658946,"Group 1","0.5"
197.187896775364,"Group 1","0.5"
196.108969572832,"Group 1","0.5"
196.882420024423,"Group 1","0.5"
196.972995551714,"Group 1","0.5"
197.405149474927,"Group 1","0.5"
196.880545445599,"Group 1","0.5"
196.523288939991,"Group 1","0.5"
196.861486808278,"Group 1","0.5"
197.636588136314,"Group 1","0.5"
198.322688500554,"Group 1","0.5"
197.288487959239,"Group 1","0.5"
197.423368626068,"Group 1","0.5"
196.973481807251,"Group 1","0.5"
198.979423539608,"Group 1","0.5"
197.699120122399,"Group 1","0.5"
195.863499645757,"Group 1","0.5"
197.821988993837,"Group 1","0.5"
197.222717007415,"Group 1","0.5"
195.957492983157,"Group 1","0.5"
196.696234929545,"Group 1","0.5"
197.179118204363,"Group 1","0.5"
197.076778435311,"Group 1","0.5"
197.584048994756,"Group 1","0.5"
197.149489892252,"Group 1","0.5"
197.327411867937,"Group 1","0.5"
196.913270495054,"Group 1","0.5"
197.133424056123,"Group 1","0.5"
198.00848900802,"Group 1","0.5"
197.631786440084,"Group 1","0.5"
197.772599024784,"Group 1","0.5"
197.584276027369,"Group 1","0.5"
198.185917120946,"Group 1","0.5"
197.341280929648,"Group 1","0.5"
197.205650504585,"Group 1","0.5"
197.888978921268,"Group 1","0.5"
196.11608190364,"Group 1","0.5"
196.617312649038,"Group 1","0.5"
197.230460772478,"Group 1","0.5"
196.990594661395,"Group 1","0.5"
197.598091528797,"Group 1","0.5"
197.501861723767,"Group 1","0.5"
197.12703653347,"Group 1","0.5"
197.004524592665,"Group 1","0.5"
197.53296059486,"Group 1","0.5"
197.258535219933,"Group 1","0.5"
197.615358182075,"Group 1","0.5"
197.09429386712,"Group 1","0.5"
197.151294540111,"Group 1","0.5"
197.547113674096,"Group 1","0.5"
198.085155205,"Group 1","0.5"
198.156865474247,"Group 1","0.5"
197.520223898988,"Group 1","0.5"
196.889779012911,"Group 1","0.5"
197.994344865878,"Group 1","0.5"
198.174166175129,"Group 1","0.5"
197.295580233626,"Group 1","0.5"
197.64318250547,"Group 1","0.5"
196.947791908755,"Group 1","0.5"
197.652485170581,"Group 1","0.5"
197.204805706985,"Group 1","0.5"
197.012831914708,"Group 1","0.5"
197.053074674714,"Group 1","0.5"
196.015537011842,"Group 1","0.5"
197.076775054226,"Group 1","0.5"
197.189132767465,"Group 1","0.5"
196.366860672346,"Group 1","0.5"
197.378617061539,"Group 1","0.5"
198.149721432355,"Group 1","0.5"
197.473429515347,"Group 1","0.5"
197.836135488255,"Group 1","0.5"
196.752348134624,"Group 1","0.5"
197.544027494509,"Group 1","0.5"
196.426758137399,"Group 1","0.5"
197.35497796732,"Group 1","0.5"
195.984280955401,"Group 1","0.5"
197.219640091364,"Group 1","0.5"
197.918161286221,"Group 1","0.5"
196.794881639133,"Group 1","0.5"
196.897813292478,"Group 1","0.5"
197.031076739949,"Group 1","0.5"
197.724661396264,"Group 1","0.5"
197.550466805194,"Group 1","0.5"
197.18137156068,"Group 1","0.5"
196.979029074666,"Group 1","0.5"
198.118037005236,"Group 1","0.5"
197.433404826035,"Group 1","0.5"
197.257128171992,"Group 1","0.5"
198.012292689716,"Group 1","0.5"
197.535226872917,"Group 1","0.5"
196.893481328731,"Group 1","0.5"
197.423282540941,"Group 1","0.5"
198.535980777458,"Group 1","0.5"
197.145869316831,"Group 1","0.5"
196.95704985775,"Group 1","0.5"
197.552966794035,"Group 1","0.5"
196.680647523035,"Group 1","0.5"
197.957495347268,"Group 1","0.5"
196.762303271256,"Group 1","0.5"
196.445775936604,"Group 1","0.5"
197.321084379615,"Group 1","0.5"
197.685843330519,"Group 1","0.5"
197.497847812638,"Group 1","0.5"
196.944814789359,"Group 1","0.5"
196.712056495923,"Group 1","0.5"
197.023731024102,"Group 1","0.5"
197.573899856244,"Group 1","0.5"
196.242863253602,"Group 1","0.5"
197.198867635056,"Group 1","0.5"
197.837504098999,"Group 1","0.5"
197.183145310536,"Group 1","0.5"
197.384100352357,"Group 1","0.5"
197.723945350478,"Group 1","0.5"
197.534759345131,"Group 1","0.5"
197.493796677551,"Group 1","0.5"
197.339491845445,"Group 1","0.5"
196.434964511942,"Group 1","0.5"
197.181330278678,"Group 1","0.5"
196.522851651839,"Group 1","0.5"
197.370728858371,"Group 1","0.5"
197.598572683403,"Group 1","0.5"
197.447677148698,"Group 1","0.5"
197.094414529656,"Group 1","0.5"
195.971095679817,"Group 1","0.5"
197.583715562617,"Group 1","0.5"
197.614773928832,"Group 1","0.5"
195.646747948894,"Group 1","0.5"
196.807573729873,"Group 1","0.5"
198.123190453394,"Group 1","0.5"
196.941127398109,"Group 1","0.5"
197.811570456507,"Group 1","0.5"
196.796325570413,"Group 1","0.5"
197.489812729998,"Group 1","0.5"
197.089045220423,"Group 1","0.5"
197.373683092256,"Group 1","0.5"
196.88760242548,"Group 1","0.5"
196.830602370115,"Group 1","0.5"
197.961003794963,"Group 1","0.5"
196.763856266432,"Group 1","0.5"
197.466538127663,"Group 1","0.5"
196.865347661519,"Group 1","0.5"
196.791272371569,"Group 1","0.5"
198.075562989916,"Group 1","0.5"
197.605302066176,"Group 1","0.5"
197.55004258888,"Group 1","0.5"
196.836384470442,"Group 1","0.5"
196.275394730657,"Group 1","0.5"
197.061477151212,"Group 1","0.5"
197.098880426544,"Group 1","0.5"
197.173205196046,"Group 1","0.5"
196.767836591916,"Group 1","0.5"
197.645738544326,"Group 1","0.5"
197.806961130939,"Group 1","0.5"
196.950740956345,"Group 1","0.5"
197.822945961179,"Group 1","0.5"
196.733169979554,"Group 1","0.5"
196.862519105289,"Group 1","0.5"
197.140139886935,"Group 1","0.5"
197.217690999172,"Group 1","0.5"
197.662554707719,"Group 1","0.5"
197.502504477971,"Group 1","0.5"
196.810724913565,"Group 1","0.5"
197.700558215185,"Group 1","0.5"
196.665345783231,"Group 1","0.5"
196.793383262899,"Group 1","0.5"
197.274307470746,"Group 1","0.5"
196.995865937463,"Group 1","0.5"
196.654488312433,"Group 1","0.5"
197.960432875086,"Group 1","0.5"
197.820925606534,"Group 1","0.5"
197.731566423973,"Group 1","0.5"
196.379001522719,"Group 1","0.5"
197.783888779723,"Group 1","0.5"
196.754865801043,"Group 1","0.5"
196.997178444673,"Group 1","0.5"
196.789684685985,"Group 1","0.5"
197.258030706069,"Group 1","0.5"
197.758842533958,"Group 1","0.5"
197.392692008895,"Group 1","0.5"
198.1996649946,"Group 1","0.5"
197.459480600734,"Group 1","0.5"
197.447306887885,"Group 1","0.5"
198.261413706474,"Group 1","0.5"
196.812369027091,"Group 1","0.5"
197.767269604427,"Group 1","0.5"
196.234495627373,"Group 1","0.5"
197.188711431455,"Group 1","0.5"
197.931644248838,"Group 1","0.5"
196.236306861704,"Group 1","0.5"
196.032147164367,"Group 1","0.5"
196.088615214031,"Group 1","0.5"
196.923428800782,"Group 1","0.5"
196.882873597279,"Group 1","0.5"
196.095865844189,"Group 1","0.5"
197.271152379106,"Group 1","0.5"
196.742441139991,"Group 1","0.5"
197.46057775049,"Group 1","0.5"
196.01426150694,"Group 1","0.5"
197.138511783226,"Group 1","0.5"
197.796181804435,"Group 1","0.5"
197.168784829932,"Group 1","0.5"
197.423156724721,"Group 1","0.5"
197.234381285368,"Group 1","0.5"
196.654260541274,"Group 1","0.5"
197.291806956725,"Group 1","0.5"
197.928198528317,"Group 1","0.5"
196.634795414269,"Group 1","0.5"
197.078517487776,"Group 1","0.5"
197.256336986294,"Group 1","0.5"
197.647849491407,"Group 1","0.5"
197.22331827474,"Group 1","0.5"
196.433549761053,"Group 1","0.5"
196.990996571566,"Group 1","0.5"
197.054981844507,"Group 1","0.5"
197.335931509941,"Group 1","0.5"
197.408158892255,"Group 1","0.5"
197.442062539745,"Group 1","0.5"
196.870855917134,"Group 1","0.5"
198.037852946453,"Group 1","0.5"
196.29351974279,"Group 1","0.5"
196.263011658506,"Group 1","0.5"
196.981781202407,"Group 1","0.5"
195.885891338816,"Group 1","0.5"
196.363995474324,"Group 1","0.5"
197.272317601792,"Group 1","0.5"
196.705725365754,"Group 1","0.5"
197.620850332969,"Group 1","0.5"
198.148926815591,"Group 1","0.5"
197.154596721026,"Group 1","0.5"
197.794554195582,"Group 1","0.5"
195.960400167937,"Group 1","0.5"
198.029210485942,"Group 1","0.5"
196.302831055915,"Group 1","0.5"
196.941992114632,"Group 1","0.5"
198.668165153977,"Group 1","0.5"
197.164341461169,"Group 1","0.5"
197.745678822721,"Group 1","0.5"
197.170356667236,"Group 1","0.5"
197.953146973261,"Group 1","0.5"
196.791739732771,"Group 1","0.5"
198.221811856315,"Group 1","0.5"
197.200762227036,"Group 1","0.5"
197.408053234416,"Group 1","0.5"
197.318150309663,"Group 1","0.5"
197.61961910044,"Group 1","0.5"
197.451644586587,"Group 1","0.5"
197.812749167247,"Group 1","0.5"
197.619230880362,"Group 1","0.5"
196.719893465652,"Group 1","0.5"
197.028522916253,"Group 1","0.5"
196.622434675138,"Group 1","0.5"
197.97337095104,"Group 1","0.5"
196.548898547566,"Group 1","0.5"
196.396041596601,"Group 1","0.5"
197.409825116157,"Group 1","0.5"
196.007016591876,"Group 1","0.5"
197.469284966953,"Group 1","0.5"
197.065855771033,"Group 1","0.5"
197.746686154173,"Group 1","0.5"
197.46545829072,"Group 1","0.5"
196.088758591528,"Group 1","0.5"
197.873047965484,"Group 1","0.5"
197.236595201909,"Group 1","0.5"
197.209612978094,"Group 1","0.5"
196.586013939691,"Group 1","0.5"
197.849072759546,"Group 1","0.5"
196.226954445467,"Group 1","0.5"
197.385947136849,"Group 1","0.5"
197.365319647355,"Group 1","0.5"
198.56668304651,"Group 1","0.5"
195.854317773744,"Group 1","0.5"
198.434099761732,"Group 1","0.5"
196.634858830554,"Group 1","0.5"
197.713492537971,"Group 1","0.5"
196.530476593144,"Group 1","0.5"
196.893862511321,"Group 1","0.5"
195.968230462068,"Group 1","0.5"
196.819350445647,"Group 1","0.5"
197.464212965554,"Group 1","0.5"
197.068917985529,"Group 1","0.5"
197.38656407165,"Group 1","0.5"
197.315187027185,"Group 1","0.5"
196.236040691753,"Group 1","0.5"
197.386742838403,"Group 1","0.5"
197.478255429045,"Group 1","0.5"
197.32517114698,"Group 1","0.5"
196.967729673057,"Group 1","0.5"
197.996688536842,"Group 1","0.5"
197.231376346906,"Group 1","0.5"
196.291913397767,"Group 1","0.5"
196.829242002506,"Group 1","0.5"
197.712798508078,"Group 1","0.5"
197.216469537856,"Group 1","0.5"
197.489001640695,"Group 1","0.5"
196.047982039957,"Group 1","0.5"
196.764111049981,"Group 1","0.5"
197.704958880444,"Group 1","0.5"
197.515159151935,"Group 1","0.5"
197.018222268663,"Group 1","0.5"
197.143697195282,"Group 1","0.5"
196.955928670328,"Group 1","0.5"
197.626637788744,"Group 1","0.5"
196.381239265957,"Group 1","0.5"
197.125831316531,"Group 1","0.5"
197.324973948074,"Group 1","0.5"
198.082698327072,"Group 1","0.5"
197.767830107706,"Group 1","0.5"
196.177536449569,"Group 1","0.5"
197.957484413355,"Group 1","0.5"
197.890384932474,"Group 1","0.5"
197.102011824093,"Group 1","0.5"
196.90167384872,"Group 1","0.5"
197.056850972836,"Group 1","0.5"
197.293887436191,"Group 1","0.5"
197.251055728152,"Group 1","0.5"
197.214456263972,"Group 1","0.5"
197.505056953906,"Group 1","0.5"
196.192857515354,"Group 1","0.5"
197.380871651694,"Group 1","0.5"
198.032349875609,"Group 1","0.5"
196.482471670687,"Group 1","0.5"
197.978286400851,"Group 1","0.5"
196.200527273975,"Group 1","0.5"
197.313887602826,"Group 1","0.5"
197.183501981551,"Group 1","0.5"
197.436213081045,"Group 1","0.5"
195.431220020544,"Group 1","0.5"
197.591028353453,"Group 1","0.5"
196.753245802584,"Group 1","0.5"
197.059915270539,"Group 1","0.5"
198.27631097678,"Group 1","0.5"
197.067415254002,"Group 1","0.5"
196.024703936583,"Group 1","0.5"
198.564535322429,"Group 1","0.5"
197.465802331762,"Group 1","0.5"
196.665079736993,"Group 1","0.5"
197.72789552906,"Group 1","0.5"
198.672964834742,"Group 1","0.5"
196.987822970845,"Group 1","0.5"
197.188845901598,"Group 1","0.5"
196.295225664524,"Group 1","0.5"
198.047525330553,"Group 1","0.5"
198.156044558059,"Group 1","0.5"
197.438857375461,"Group 1","0.5"
197.604852902855,"Group 1","0.5"
197.62909145691,"Group 1","0.5"
196.961451068952,"Group 1","0.5"
195.885325318912,"Group 1","0.5"
197.497678086704,"Group 1","0.5"
197.431994363098,"Group 1","0.5"
197.765906258234,"Group 1","0.5"
197.129896879052,"Group 1","0.5"
197.148819057097,"Group 1","0.5"
197.160538513359,"Group 1","0.5"
196.836379551758,"Group 1","0.5"
197.009113783565,"Group 1","0.5"
197.186920761388,"Group 1","0.5"
197.32880897675,"Group 1","0.5"
196.801320915493,"Group 1","0.5"
196.907432387663,"Group 1","0.5"
198.177867976946,"Group 1","0.5"
197.461957715752,"Group 1","0.5"
197.186766323654,"Group 1","0.5"
197.338436184504,"Group 1","0.5"
197.888408769859,"Group 1","0.5"
197.266883935304,"Group 1","0.5"
197.023108084381,"Group 1","0.5"
197.258426905133,"Group 1","0.5"
197.224049253675,"Group 1","0.5"
197.753288356899,"Group 1","0.5"
197.436891950467,"Group 1","0.5"
197.709627042972,"Group 1","0.5"
198.117629441585,"Group 1","0.5"
197.771392707524,"Group 1","0.5"
196.61106464712,"Group 1","0.5"
197.497212123552,"Group 1","0.5"
197.448999176766,"Group 1","0.5"
196.517775115604,"Group 1","0.5"
197.259472732186,"Group 1","0.5"
196.199834023638,"Group 1","0.5"
197.607233238326,"Group 1","0.5"
197.453709107516,"Group 1","0.5"
197.383820358781,"Group 1","0.5"
196.74059708249,"Group 1","0.5"
198.351562571199,"Group 1","0.5"
197.480583533884,"Group 1","0.5"
197.457388819511,"Group 1","0.5"
197.512911038138,"Group 1","0.5"
196.80948142083,"Group 1","0.5"
197.128946084499,"Group 1","0.5"
197.542171478122,"Group 1","0.5"
196.199720363514,"Group 1","0.5"
197.616219691556,"Group 1","0.5"
198.722517687589,"Group 1","0.5"
196.761078351055,"Group 1","0.5"
196.787307301011,"Group 1","0.5"
197.105128381966,"Group 1","0.5"
196.228903891631,"Group 1","0.5"
197.353997312558,"Group 1","0.5"
197.662595171913,"Group 1","0.5"
197.26276219345,"Group 1","0.5"
196.453145508534,"Group 1","0.5"
197.081442022343,"Group 1","0.5"
196.209148877554,"Group 1","0.5"
197.080488728246,"Group 1","0.5"
196.806532905653,"Group 1","0.5"
196.172491261677,"Group 1","0.5"
197.217029235524,"Group 1","0.5"
197.905692452314,"Group 1","0.5"
196.872435414138,"Group 1","0.5"
196.825468261005,"Group 1","0.5"
198.318399708164,"Group 1","0.5"
196.815238477981,"Group 1","0.5"
196.43683383781,"Group 1","0.5"
198.25727245318,"Group 1","0.5"
196.834695689102,"Group 1","0.5"
196.798978321808,"Group 1","0.5"
196.821020180485,"Group 1","0.5"
197.352885061903,"Group 1","0.5"
197.071250636902,"Group 1","0.5"
196.851633976612,"Group 1","0.5"
197.302836777156,"Group 1","0.5"
197.688510467436,"Group 1","0.5"
197.423514826563,"Group 1","0.5"
197.054155846949,"Group 1","0.5"
198.282529138651,"Group 1","0.5"
197.901666137736,"Group 1","0.5"
197.381955618515,"Group 1","0.5"
196.633236643083,"Group 1","0.5"
195.701552769112,"Group 1","0.5"
197.242159067025,"Group 1","0.5"
196.3316081569,"Group 1","0.5"
198.884135032419,"Group 1","0.5"
197.837177898295,"Group 1","0.5"
196.949175369627,"Group 1","0.5"
196.415250279309,"Group 1","0.5"
197.410240297605,"Group 1","0.5"
198.446666287485,"Group 1","0.5"
196.724893892826,"Group 1","0.5"
196.876320641938,"Group 1","0.5"
197.373205756082,"Group 1","0.5"
197.172230736108,"Group 1","0.5"
196.975851360995,"Group 1","0.5"
196.800793939917,"Group 1","0.5"
197.06415799956,"Group 1","0.5"
196.659125175199,"Group 1","0.5"
196.388803727079,"Group 1","0.5"
197.448819384647,"Group 1","0.5"
196.812658329491,"Group 1","0.5"
198.773651875806,"Group 1","0.5"
197.164700323814,"Group 1","0.5"
197.935223931489,"Group 1","0.5"
198.757502055807,"Group 1","0.5"
196.665149375918,"Group 1","0.5"
196.606967357211,"Group 1","0.5"
196.861562459641,"Group 1","0.5"
195.984503316419,"Group 1","0.5"
197.59985099015,"Group 1","0.5"
196.886146126988,"Group 1","0.5"
196.175655244089,"Group 1","0.5"
197.277166244171,"Group 1","0.5"
196.787052758995,"Group 1","0.5"
196.613292188494,"Group 1","0.5"
196.763401094013,"Group 1","0.5"
197.613439644203,"Group 1","0.5"
196.391325457314,"Group 1","0.5"
197.057872953758,"Group 1","0.5"
197.221790538717,"Group 1","0.5"
197.097224061447,"Group 1","0.5"
197.248648722825,"Group 1","0.5"
197.366065064888,"Group 1","0.5"
198.408077102987,"Group 1","0.5"
196.365165155964,"Group 1","0.5"
197.767074100301,"Group 1","0.5"
197.74373437935,"Group 1","0.5"
197.243333987057,"Group 1","0.5"
196.907691697812,"Group 1","0.5"
197.03935762534,"Group 1","0.5"
197.033903705969,"Group 1","0.5"
195.704431820566,"Group 1","0.5"
197.464675932452,"Group 1","0.5"
197.768529612903,"Group 1","0.5"
197.759586644471,"Group 1","0.5"
198.479123732077,"Group 1","0.5"
196.804729118549,"Group 1","0.5"
196.857919423277,"Group 1","0.5"
196.947621529032,"Group 1","0.5"
197.264948371468,"Group 1","0.5"
197.278376955008,"Group 1","0.5"
197.713250674104,"Group 1","0.5"
197.374504558055,"Group 1","0.5"
197.115564840694,"Group 1","0.5"
197.499611927199,"Group 1","0.5"
195.666584789683,"Group 1","0.5"
196.828403501136,"Group 1","0.5"
197.004178460767,"Group 1","0.5"
197.055358765529,"Group 1","0.5"
196.611020024142,"Group 1","0.5"
197.922987329999,"Group 1","0.5"
196.413859553687,"Group 1","0.5"
198.232219695107,"Group 1","0.5"
196.995907560049,"Group 1","0.5"
198.038271882721,"Group 1","0.5"
198.136583468637,"Group 1","0.5"
196.774006762189,"Group 1","0.5"
196.968972863198,"Group 1","0.5"
197.288348823135,"Group 1","0.5"
196.8432756272,"Group 1","0.5"
196.81712156098,"Group 1","0.5"
196.274768188922,"Group 1","0.5"
197.867592037123,"Group 1","0.5"
196.751695446083,"Group 1","0.5"
197.9340876811,"Group 1","0.5"
196.792868791152,"Group 1","0.5"
197.889197238236,"Group 1","0.5"
197.060831987247,"Group 1","0.5"
197.348600466955,"Group 1","0.5"
197.858646053686,"Group 1","0.5"
197.492709944883,"Group 1","0.5"
197.973117440544,"Group 1","0.5"
196.997001134613,"Group 1","0.5"
196.616655928837,"Group 1","0.5"
197.684651736433,"Group 1","0.5"
196.232078877776,"Group 1","0.5"
197.684968804226,"Group 1","0.5"
196.471639355761,"Group 1","0.5"
197.303449982751,"Group 1","0.5"
197.334238377791,"Group 1","0.5"
197.663438633141,"Group 1","0.5"
197.407105564284,"Group 1","0.5"
196.595768258025,"Group 1","0.5"
197.283099610758,"Group 1","0.5"
197.438608085291,"Group 1","0.5"
196.181496226993,"Group 1","0.5"
196.88749030135,"Group 1","0.5"
197.008579997646,"Group 1","0.5"
197.217780846742,"Group 1","0.5"
197.158686891321,"Group 1","0.5"
197.087386352149,"Group 1","0.5"
197.494893124126,"Group 1","0.5"
197.556932856309,"Group 1","0.5"
196.826658538237,"Group 1","0.5"
197.109230454426,"Group 1","0.5"
196.95421398319,"Group 1","0.5"
196.442982504568,"Group 1","0.5"
196.765369488487,"Group 1","0.5"
196.732873974249,"Group 1","0.5"
196.810001940527,"Group 1","0.5"
196.679863047338,"Group 1","0.5"
196.317451911633,"Group 1","0.5"
196.350419877756,"Group 1","0.5"
198.426103770747,"Group 1","0.5"
198.278735230688,"Group 1","0.5"
196.828772774767,"Group 1","0.5"
197.825752467399,"Group 1","0.5"
198.656197077221,"Group 1","0.5"
197.187400512499,"Group 1","0.5"
197.422804599971,"Group 1","0.5"
196.462484277581,"Group 1","0.5"
