"X","Group","Corr"
186.959635071854,"Group 2","0.5"
186.408398698696,"Group 2","0.5"
185.687562749198,"Group 2","0.5"
185.836822579631,"Group 2","0.5"
185.639033263232,"Group 2","0.5"
187.063608725262,"Group 2","0.5"
187.004703360524,"Group 2","0.5"
187.441252695497,"Group 2","0.5"
185.66359918675,"Group 2","0.5"
185.497690799301,"Group 2","0.5"
186.096591329495,"Group 2","0.5"
185.349356519519,"Group 2","0.5"
186.090182986452,"Group 2","0.5"
186.849855439271,"Group 2","0.5"
187.102045048021,"Group 2","0.5"
185.233322818358,"Group 2","0.5"
186.220690603444,"Group 2","0.5"
186.28531806762,"Group 2","0.5"
186.243696258584,"Group 2","0.5"
186.828956753069,"Group 2","0.5"
186.116042244444,"Group 2","0.5"
186.843704716054,"Group 2","0.5"
185.752013039019,"Group 2","0.5"
185.053195582252,"Group 2","0.5"
186.98293333672,"Group 2","0.5"
185.649727097715,"Group 2","0.5"
185.972742900393,"Group 2","0.5"
185.929966771536,"Group 2","0.5"
186.251392343027,"Group 2","0.5"
186.044255608275,"Group 2","0.5"
185.885087581985,"Group 2","0.5"
184.950124170002,"Group 2","0.5"
185.261283130021,"Group 2","0.5"
185.543030530828,"Group 2","0.5"
186.745897196151,"Group 2","0.5"
185.205965282601,"Group 2","0.5"
185.177781768416,"Group 2","0.5"
185.954987953636,"Group 2","0.5"
186.460588989849,"Group 2","0.5"
186.943467451677,"Group 2","0.5"
185.930046764542,"Group 2","0.5"
186.903808790917,"Group 2","0.5"
186.22842396039,"Group 2","0.5"
186.984352618008,"Group 2","0.5"
186.749686434282,"Group 2","0.5"
184.851598109999,"Group 2","0.5"
185.7276394309,"Group 2","0.5"
185.69594542801,"Group 2","0.5"
186.780669080215,"Group 2","0.5"
186.125590440261,"Group 2","0.5"
185.695660665572,"Group 2","0.5"
186.860889878925,"Group 2","0.5"
185.909061949469,"Group 2","0.5"
186.296204345127,"Group 2","0.5"
185.264881587268,"Group 2","0.5"
186.332670048065,"Group 2","0.5"
184.997914050888,"Group 2","0.5"
186.114171116774,"Group 2","0.5"
185.674029409787,"Group 2","0.5"
186.881962268209,"Group 2","0.5"
185.818583463865,"Group 2","0.5"
186.358475156026,"Group 2","0.5"
185.102835286024,"Group 2","0.5"
186.1841198193,"Group 2","0.5"
185.820596733557,"Group 2","0.5"
185.533413938219,"Group 2","0.5"
185.866392040267,"Group 2","0.5"
186.269895472617,"Group 2","0.5"
185.992654680492,"Group 2","0.5"
185.406962426501,"Group 2","0.5"
186.237206612209,"Group 2","0.5"
187.316687292307,"Group 2","0.5"
185.01294831956,"Group 2","0.5"
184.877194193203,"Group 2","0.5"
185.37872912012,"Group 2","0.5"
186.064978368499,"Group 2","0.5"
187.054139954944,"Group 2","0.5"
185.78347330915,"Group 2","0.5"
186.764295393822,"Group 2","0.5"
186.438983631744,"Group 2","0.5"
184.948196963973,"Group 2","0.5"
186.203946102719,"Group 2","0.5"
186.069567471513,"Group 2","0.5"
186.429983812079,"Group 2","0.5"
185.680265955045,"Group 2","0.5"
185.96665942805,"Group 2","0.5"
186.725166336225,"Group 2","0.5"
186.807521556937,"Group 2","0.5"
187.332515142984,"Group 2","0.5"
185.581550379951,"Group 2","0.5"
186.418295483219,"Group 2","0.5"
186.119235727474,"Group 2","0.5"
185.464927069672,"Group 2","0.5"
185.408369892617,"Group 2","0.5"
186.281251460981,"Group 2","0.5"
185.919054345257,"Group 2","0.5"
185.364891408254,"Group 2","0.5"
186.335244643315,"Group 2","0.5"
185.57260564888,"Group 2","0.5"
186.138020351341,"Group 2","0.5"
185.290847911545,"Group 2","0.5"
186.468526813066,"Group 2","0.5"
185.989443833903,"Group 2","0.5"
185.936373777834,"Group 2","0.5"
186.163306923155,"Group 2","0.5"
185.182291433964,"Group 2","0.5"
186.352995835551,"Group 2","0.5"
187.147507555177,"Group 2","0.5"
185.584369051418,"Group 2","0.5"
185.33672931925,"Group 2","0.5"
188.044072424699,"Group 2","0.5"
185.617520177864,"Group 2","0.5"
186.690591437649,"Group 2","0.5"
186.419652693695,"Group 2","0.5"
186.025619838145,"Group 2","0.5"
186.13560230645,"Group 2","0.5"
185.936321658224,"Group 2","0.5"
186.169138937883,"Group 2","0.5"
186.158481552762,"Group 2","0.5"
186.774674665251,"Group 2","0.5"
186.507358024088,"Group 2","0.5"
185.751246460742,"Group 2","0.5"
185.535281953023,"Group 2","0.5"
186.614841443015,"Group 2","0.5"
186.319895088422,"Group 2","0.5"
185.641917077039,"Group 2","0.5"
186.510067608979,"Group 2","0.5"
186.261554523985,"Group 2","0.5"
185.296212955865,"Group 2","0.5"
186.588135712927,"Group 2","0.5"
186.313923012145,"Group 2","0.5"
186.475943473728,"Group 2","0.5"
186.005164324446,"Group 2","0.5"
185.744965276578,"Group 2","0.5"
186.224537500789,"Group 2","0.5"
185.717685599321,"Group 2","0.5"
185.891695308415,"Group 2","0.5"
186.700257017803,"Group 2","0.5"
188.009201758237,"Group 2","0.5"
185.052195082622,"Group 2","0.5"
186.224528606274,"Group 2","0.5"
184.260933766062,"Group 2","0.5"
187.096801059232,"Group 2","0.5"
186.62545757412,"Group 2","0.5"
186.05928128126,"Group 2","0.5"
186.980552069696,"Group 2","0.5"
185.418985156711,"Group 2","0.5"
186.181361595473,"Group 2","0.5"
185.768689497524,"Group 2","0.5"
186.441469115125,"Group 2","0.5"
185.245067341584,"Group 2","0.5"
186.294349981564,"Group 2","0.5"
185.782466787935,"Group 2","0.5"
185.658501960364,"Group 2","0.5"
186.321764759907,"Group 2","0.5"
186.913243457769,"Group 2","0.5"
186.309053431994,"Group 2","0.5"
186.853418871354,"Group 2","0.5"
186.479305007179,"Group 2","0.5"
185.646392136616,"Group 2","0.5"
186.183251797454,"Group 2","0.5"
185.118573607045,"Group 2","0.5"
184.925929999009,"Group 2","0.5"
186.68143154896,"Group 2","0.5"
187.846302213634,"Group 2","0.5"
185.930062654336,"Group 2","0.5"
186.388340854511,"Group 2","0.5"
185.1500777019,"Group 2","0.5"
186.561198438752,"Group 2","0.5"
186.652198611988,"Group 2","0.5"
186.789801597518,"Group 2","0.5"
186.688779678583,"Group 2","0.5"
186.55065363824,"Group 2","0.5"
187.314595959131,"Group 2","0.5"
185.619840015174,"Group 2","0.5"
185.602539317795,"Group 2","0.5"
184.923934098343,"Group 2","0.5"
187.169097612929,"Group 2","0.5"
186.387717782224,"Group 2","0.5"
185.241613389149,"Group 2","0.5"
185.991216629035,"Group 2","0.5"
186.291982566358,"Group 2","0.5"
185.299655685444,"Group 2","0.5"
185.932722019679,"Group 2","0.5"
186.658862474082,"Group 2","0.5"
186.554767706193,"Group 2","0.5"
186.234562318086,"Group 2","0.5"
185.51036945817,"Group 2","0.5"
184.408754086463,"Group 2","0.5"
185.42372713404,"Group 2","0.5"
185.223708407851,"Group 2","0.5"
186.856036707913,"Group 2","0.5"
184.840814811411,"Group 2","0.5"
185.473030542613,"Group 2","0.5"
186.762736401862,"Group 2","0.5"
185.074565095822,"Group 2","0.5"
186.423495947792,"Group 2","0.5"
186.514987087161,"Group 2","0.5"
187.034735405912,"Group 2","0.5"
185.867066455574,"Group 2","0.5"
185.768953783089,"Group 2","0.5"
185.455182810691,"Group 2","0.5"
185.737129852183,"Group 2","0.5"
186.512353003934,"Group 2","0.5"
185.735854837179,"Group 2","0.5"
187.218442056988,"Group 2","0.5"
187.417755455898,"Group 2","0.5"
186.653697097548,"Group 2","0.5"
185.918239179509,"Group 2","0.5"
187.55752479837,"Group 2","0.5"
185.407369908494,"Group 2","0.5"
186.129428043413,"Group 2","0.5"
185.908635798358,"Group 2","0.5"
185.770610265093,"Group 2","0.5"
186.059948534036,"Group 2","0.5"
185.66288877399,"Group 2","0.5"
186.205364714539,"Group 2","0.5"
185.727369887371,"Group 2","0.5"
185.892288043259,"Group 2","0.5"
186.681947492519,"Group 2","0.5"
186.069773746954,"Group 2","0.5"
186.283839973337,"Group 2","0.5"
184.886266522316,"Group 2","0.5"
186.531272991977,"Group 2","0.5"
185.506394894906,"Group 2","0.5"
185.338638231093,"Group 2","0.5"
186.005167715219,"Group 2","0.5"
186.736945831614,"Group 2","0.5"
185.950233258111,"Group 2","0.5"
186.67204112527,"Group 2","0.5"
187.540562754142,"Group 2","0.5"
186.161465042592,"Group 2","0.5"
185.028947548551,"Group 2","0.5"
186.332409660792,"Group 2","0.5"
186.644119711851,"Group 2","0.5"
186.872369588111,"Group 2","0.5"
186.153154608326,"Group 2","0.5"
185.686516429561,"Group 2","0.5"
186.672611053835,"Group 2","0.5"
185.512670841109,"Group 2","0.5"
185.463832719067,"Group 2","0.5"
186.333397068928,"Group 2","0.5"
186.198635574237,"Group 2","0.5"
187.098439250405,"Group 2","0.5"
187.296968158357,"Group 2","0.5"
186.419120082525,"Group 2","0.5"
186.26252796386,"Group 2","0.5"
185.689625785412,"Group 2","0.5"
186.548970273763,"Group 2","0.5"
184.694189913782,"Group 2","0.5"
185.703418744642,"Group 2","0.5"
186.327176954581,"Group 2","0.5"
185.731818535405,"Group 2","0.5"
185.429681499673,"Group 2","0.5"
185.974973628831,"Group 2","0.5"
185.701707379406,"Group 2","0.5"
186.568075371713,"Group 2","0.5"
186.631773347413,"Group 2","0.5"
186.788775962843,"Group 2","0.5"
186.73726776828,"Group 2","0.5"
185.983851845521,"Group 2","0.5"
186.339059658926,"Group 2","0.5"
185.38184065905,"Group 2","0.5"
186.141776856728,"Group 2","0.5"
185.556799058739,"Group 2","0.5"
185.529037501797,"Group 2","0.5"
185.963554107951,"Group 2","0.5"
186.753217497857,"Group 2","0.5"
186.857346183539,"Group 2","0.5"
186.387842315107,"Group 2","0.5"
184.280149363479,"Group 2","0.5"
184.971236359201,"Group 2","0.5"
185.489448830973,"Group 2","0.5"
186.217744210715,"Group 2","0.5"
187.717950719018,"Group 2","0.5"
185.835366981638,"Group 2","0.5"
186.417522662335,"Group 2","0.5"
186.027331578955,"Group 2","0.5"
186.498330072879,"Group 2","0.5"
185.144980224056,"Group 2","0.5"
185.80809487357,"Group 2","0.5"
185.83844614955,"Group 2","0.5"
186.277783972764,"Group 2","0.5"
185.388935406534,"Group 2","0.5"
187.229045468283,"Group 2","0.5"
186.737692820388,"Group 2","0.5"
186.555378266039,"Group 2","0.5"
185.077605788273,"Group 2","0.5"
185.005996047529,"Group 2","0.5"
185.893639654724,"Group 2","0.5"
186.573512105217,"Group 2","0.5"
185.580248855596,"Group 2","0.5"
186.098326428478,"Group 2","0.5"
186.986302113431,"Group 2","0.5"
187.296442835263,"Group 2","0.5"
186.288884315215,"Group 2","0.5"
185.681315912242,"Group 2","0.5"
186.210196307167,"Group 2","0.5"
186.089829103773,"Group 2","0.5"
185.983856319446,"Group 2","0.5"
185.742764748444,"Group 2","0.5"
185.093811262282,"Group 2","0.5"
185.947413470772,"Group 2","0.5"
186.148659276244,"Group 2","0.5"
186.399696522463,"Group 2","0.5"
187.633339418127,"Group 2","0.5"
186.356876522676,"Group 2","0.5"
185.72683230544,"Group 2","0.5"
187.04865308737,"Group 2","0.5"
186.675418798601,"Group 2","0.5"
185.72268283274,"Group 2","0.5"
186.208444116146,"Group 2","0.5"
186.077014578116,"Group 2","0.5"
184.561708068508,"Group 2","0.5"
186.340737677104,"Group 2","0.5"
186.472181851148,"Group 2","0.5"
186.612369322353,"Group 2","0.5"
185.944975533099,"Group 2","0.5"
186.820368885121,"Group 2","0.5"
187.26163224362,"Group 2","0.5"
185.895297013675,"Group 2","0.5"
185.918305546799,"Group 2","0.5"
185.313327226714,"Group 2","0.5"
187.536955131844,"Group 2","0.5"
186.697961526951,"Group 2","0.5"
186.467812322561,"Group 2","0.5"
185.294533792657,"Group 2","0.5"
186.398614707452,"Group 2","0.5"
186.369869898359,"Group 2","0.5"
185.73063896215,"Group 2","0.5"
186.67146981936,"Group 2","0.5"
185.434127646485,"Group 2","0.5"
185.224601000993,"Group 2","0.5"
185.54331553109,"Group 2","0.5"
185.806597477603,"Group 2","0.5"
186.047564943467,"Group 2","0.5"
185.687729023835,"Group 2","0.5"
186.094549872637,"Group 2","0.5"
186.140957513473,"Group 2","0.5"
186.302725676833,"Group 2","0.5"
187.311530905334,"Group 2","0.5"
185.753002265317,"Group 2","0.5"
186.202776191633,"Group 2","0.5"
186.969192744644,"Group 2","0.5"
185.416544568544,"Group 2","0.5"
185.634811768555,"Group 2","0.5"
186.832347102306,"Group 2","0.5"
185.710721702716,"Group 2","0.5"
187.309937239143,"Group 2","0.5"
185.888560744589,"Group 2","0.5"
185.802336773494,"Group 2","0.5"
185.992377506364,"Group 2","0.5"
186.4620901793,"Group 2","0.5"
186.485684357626,"Group 2","0.5"
185.944689819318,"Group 2","0.5"
186.126864155116,"Group 2","0.5"
187.257833793767,"Group 2","0.5"
186.68359839808,"Group 2","0.5"
186.419322458498,"Group 2","0.5"
186.075954492705,"Group 2","0.5"
186.578030287201,"Group 2","0.5"
186.390295607754,"Group 2","0.5"
185.217438162167,"Group 2","0.5"
186.367761908,"Group 2","0.5"
185.781866112184,"Group 2","0.5"
185.03859969629,"Group 2","0.5"
186.572547698184,"Group 2","0.5"
185.916552822774,"Group 2","0.5"
185.683917610758,"Group 2","0.5"
185.840178545329,"Group 2","0.5"
184.469772004696,"Group 2","0.5"
185.380409510558,"Group 2","0.5"
187.173320901099,"Group 2","0.5"
186.939243242986,"Group 2","0.5"
186.463426356457,"Group 2","0.5"
186.158032361076,"Group 2","0.5"
185.243727678279,"Group 2","0.5"
185.979427202994,"Group 2","0.5"
186.581069640819,"Group 2","0.5"
185.564726418741,"Group 2","0.5"
184.933817372858,"Group 2","0.5"
187.991276192835,"Group 2","0.5"
187.35534006401,"Group 2","0.5"
186.993824015975,"Group 2","0.5"
185.175855756119,"Group 2","0.5"
185.728602366897,"Group 2","0.5"
185.210181302722,"Group 2","0.5"
185.224649645732,"Group 2","0.5"
186.643734057895,"Group 2","0.5"
185.516712425881,"Group 2","0.5"
186.662070234198,"Group 2","0.5"
184.751285685465,"Group 2","0.5"
185.224747595099,"Group 2","0.5"
186.843743711581,"Group 2","0.5"
185.890754953381,"Group 2","0.5"
184.835534479453,"Group 2","0.5"
185.273505032097,"Group 2","0.5"
186.56678639108,"Group 2","0.5"
186.07000312303,"Group 2","0.5"
185.9277661856,"Group 2","0.5"
187.121733201803,"Group 2","0.5"
186.402024442486,"Group 2","0.5"
186.661885301976,"Group 2","0.5"
186.051029634648,"Group 2","0.5"
186.320826054744,"Group 2","0.5"
186.600208548356,"Group 2","0.5"
185.271656801519,"Group 2","0.5"
186.141556336569,"Group 2","0.5"
185.68796312712,"Group 2","0.5"
186.009547069769,"Group 2","0.5"
185.826005860508,"Group 2","0.5"
186.3144297616,"Group 2","0.5"
186.054131158362,"Group 2","0.5"
187.361791501,"Group 2","0.5"
185.952400714464,"Group 2","0.5"
186.182000073643,"Group 2","0.5"
186.365185554292,"Group 2","0.5"
186.137374416274,"Group 2","0.5"
186.31988910306,"Group 2","0.5"
185.620446761126,"Group 2","0.5"
186.446549449188,"Group 2","0.5"
186.454719755061,"Group 2","0.5"
187.027514109987,"Group 2","0.5"
187.565311885716,"Group 2","0.5"
186.605348723475,"Group 2","0.5"
185.448312088979,"Group 2","0.5"
186.751326043325,"Group 2","0.5"
185.710850472276,"Group 2","0.5"
186.427412599105,"Group 2","0.5"
186.485443857899,"Group 2","0.5"
186.680999057249,"Group 2","0.5"
185.206227663505,"Group 2","0.5"
185.4202181532,"Group 2","0.5"
186.519946791257,"Group 2","0.5"
186.562693708051,"Group 2","0.5"
186.700302861388,"Group 2","0.5"
185.966614430989,"Group 2","0.5"
186.344209473652,"Group 2","0.5"
186.308642109301,"Group 2","0.5"
186.904632480921,"Group 2","0.5"
186.956595841229,"Group 2","0.5"
185.906441167654,"Group 2","0.5"
185.842316049625,"Group 2","0.5"
185.337228665911,"Group 2","0.5"
185.511635581003,"Group 2","0.5"
185.201893182133,"Group 2","0.5"
186.544363310019,"Group 2","0.5"
186.260489027937,"Group 2","0.5"
186.197881993115,"Group 2","0.5"
185.334080515131,"Group 2","0.5"
185.592805290175,"Group 2","0.5"
187.637442824166,"Group 2","0.5"
185.473030045741,"Group 2","0.5"
185.779648256277,"Group 2","0.5"
186.973551575179,"Group 2","0.5"
186.290990446661,"Group 2","0.5"
185.705689183661,"Group 2","0.5"
186.204699745351,"Group 2","0.5"
187.187536088392,"Group 2","0.5"
185.270125107453,"Group 2","0.5"
185.02093404555,"Group 2","0.5"
185.53365349367,"Group 2","0.5"
185.680828854767,"Group 2","0.5"
185.694755678579,"Group 2","0.5"
186.292509270915,"Group 2","0.5"
185.914759959378,"Group 2","0.5"
185.402592787144,"Group 2","0.5"
186.236976043451,"Group 2","0.5"
187.88403562292,"Group 2","0.5"
185.954626016296,"Group 2","0.5"
187.573799066954,"Group 2","0.5"
185.984383668742,"Group 2","0.5"
187.637701581861,"Group 2","0.5"
186.90342138604,"Group 2","0.5"
187.937940563126,"Group 2","0.5"
186.757354375954,"Group 2","0.5"
185.913945720973,"Group 2","0.5"
187.296133047315,"Group 2","0.5"
185.863360144336,"Group 2","0.5"
184.902659900794,"Group 2","0.5"
186.872605955599,"Group 2","0.5"
185.790894793057,"Group 2","0.5"
185.808336823984,"Group 2","0.5"
185.531335463778,"Group 2","0.5"
185.778448760422,"Group 2","0.5"
187.246046492486,"Group 2","0.5"
186.077363777839,"Group 2","0.5"
186.419539478,"Group 2","0.5"
185.860147667839,"Group 2","0.5"
185.832064672237,"Group 2","0.5"
187.362142544224,"Group 2","0.5"
185.815971697569,"Group 2","0.5"
186.033363902708,"Group 2","0.5"
185.237793243376,"Group 2","0.5"
187.023525047245,"Group 2","0.5"
184.600652463148,"Group 2","0.5"
187.033105252443,"Group 2","0.5"
185.228029373657,"Group 2","0.5"
185.933260602696,"Group 2","0.5"
186.287292405178,"Group 2","0.5"
186.514374463167,"Group 2","0.5"
185.668009481447,"Group 2","0.5"
186.437681730402,"Group 2","0.5"
185.878055184198,"Group 2","0.5"
185.544512911212,"Group 2","0.5"
186.465477442865,"Group 2","0.5"
186.665808137926,"Group 2","0.5"
186.145038073274,"Group 2","0.5"
185.797898043448,"Group 2","0.5"
186.864645903638,"Group 2","0.5"
186.393520589684,"Group 2","0.5"
185.253038420594,"Group 2","0.5"
186.288627436833,"Group 2","0.5"
187.302191494385,"Group 2","0.5"
185.701635576112,"Group 2","0.5"
186.687621082806,"Group 2","0.5"
186.017810808395,"Group 2","0.5"
187.287729512427,"Group 2","0.5"
186.155467455805,"Group 2","0.5"
185.611877366959,"Group 2","0.5"
185.668294273901,"Group 2","0.5"
186.10697873468,"Group 2","0.5"
186.001089437112,"Group 2","0.5"
186.972066600967,"Group 2","0.5"
186.466272845874,"Group 2","0.5"
185.098608087789,"Group 2","0.5"
186.218112778237,"Group 2","0.5"
187.54288076592,"Group 2","0.5"
186.125609217648,"Group 2","0.5"
185.022878969608,"Group 2","0.5"
186.858417131504,"Group 2","0.5"
185.30104612201,"Group 2","0.5"
185.587196822492,"Group 2","0.5"
185.69178198024,"Group 2","0.5"
186.188136548353,"Group 2","0.5"
185.445419106904,"Group 2","0.5"
187.674777941333,"Group 2","0.5"
185.226389553947,"Group 2","0.5"
184.782357391682,"Group 2","0.5"
185.898755537529,"Group 2","0.5"
186.568478809369,"Group 2","0.5"
186.497543082438,"Group 2","0.5"
185.727577126727,"Group 2","0.5"
185.629379553238,"Group 2","0.5"
185.221450406308,"Group 2","0.5"
186.113300502923,"Group 2","0.5"
187.521568960383,"Group 2","0.5"
186.869055023384,"Group 2","0.5"
185.528219150464,"Group 2","0.5"
186.219811326916,"Group 2","0.5"
184.420420159378,"Group 2","0.5"
186.769567709436,"Group 2","0.5"
186.691385287604,"Group 2","0.5"
186.05674865348,"Group 2","0.5"
187.756311449571,"Group 2","0.5"
185.912007816413,"Group 2","0.5"
186.237634209332,"Group 2","0.5"
186.332479498245,"Group 2","0.5"
185.114720786386,"Group 2","0.5"
186.340172620112,"Group 2","0.5"
185.828876954257,"Group 2","0.5"
186.091106211275,"Group 2","0.5"
186.239302111941,"Group 2","0.5"
185.596962584546,"Group 2","0.5"
186.586023248446,"Group 2","0.5"
187.153378488689,"Group 2","0.5"
186.7848667447,"Group 2","0.5"
185.382931505368,"Group 2","0.5"
186.30822207819,"Group 2","0.5"
185.085301114358,"Group 2","0.5"
185.675354134135,"Group 2","0.5"
185.712505597777,"Group 2","0.5"
186.715395010237,"Group 2","0.5"
186.479967613113,"Group 2","0.5"
184.513802682194,"Group 2","0.5"
187.114740296782,"Group 2","0.5"
186.068733402843,"Group 2","0.5"
186.220180928895,"Group 2","0.5"
185.705307402428,"Group 2","0.5"
187.070667581938,"Group 2","0.5"
186.404976635069,"Group 2","0.5"
186.608923610315,"Group 2","0.5"
186.778218586294,"Group 2","0.5"
186.712627400712,"Group 2","0.5"
186.393295182796,"Group 2","0.5"
186.601731932663,"Group 2","0.5"
184.998954084184,"Group 2","0.5"
186.486575469141,"Group 2","0.5"
187.439885946715,"Group 2","0.5"
187.049076036159,"Group 2","0.5"
185.64363107873,"Group 2","0.5"
184.824683779343,"Group 2","0.5"
185.720828430498,"Group 2","0.5"
186.05784812055,"Group 2","0.5"
184.502537238419,"Group 2","0.5"
186.958714891715,"Group 2","0.5"
187.01501990892,"Group 2","0.5"
187.218728493805,"Group 2","0.5"
186.113403604251,"Group 2","0.5"
185.399030713073,"Group 2","0.5"
185.912437006033,"Group 2","0.5"
184.978792079016,"Group 2","0.5"
185.921836927998,"Group 2","0.5"
185.937515206057,"Group 2","0.5"
186.109998334555,"Group 2","0.5"
185.690930387775,"Group 2","0.5"
185.795230268051,"Group 2","0.5"
186.483790128158,"Group 2","0.5"
185.589241806215,"Group 2","0.5"
186.098253352436,"Group 2","0.5"
185.853910710541,"Group 2","0.5"
185.803757050594,"Group 2","0.5"
186.2943500116,"Group 2","0.5"
186.299713189015,"Group 2","0.5"
186.295300642229,"Group 2","0.5"
185.873456419621,"Group 2","0.5"
185.594462914752,"Group 2","0.5"
185.309172339082,"Group 2","0.5"
185.01704876105,"Group 2","0.5"
185.222274220025,"Group 2","0.5"
186.957188426003,"Group 2","0.5"
185.814853245443,"Group 2","0.5"
184.870576277546,"Group 2","0.5"
186.612748496553,"Group 2","0.5"
186.422396737449,"Group 2","0.5"
186.291365551403,"Group 2","0.5"
185.609073295077,"Group 2","0.5"
186.329390292228,"Group 2","0.5"
185.990435327419,"Group 2","0.5"
186.779422707926,"Group 2","0.5"
186.26487544663,"Group 2","0.5"
186.040232691279,"Group 2","0.5"
186.204479863896,"Group 2","0.5"
185.035714430159,"Group 2","0.5"
185.29369809495,"Group 2","0.5"
186.462744692659,"Group 2","0.5"
186.142495064151,"Group 2","0.5"
185.13166163409,"Group 2","0.5"
185.860493161996,"Group 2","0.5"
186.236712578771,"Group 2","0.5"
185.196937112886,"Group 2","0.5"
186.717483142254,"Group 2","0.5"
188.483880342915,"Group 2","0.5"
185.922553462722,"Group 2","0.5"
186.127977774321,"Group 2","0.5"
184.644795687123,"Group 2","0.5"
184.899769095049,"Group 2","0.5"
186.995501044996,"Group 2","0.5"
186.243201146149,"Group 2","0.5"
185.819271141326,"Group 2","0.5"
186.765667518587,"Group 2","0.5"
186.318189198981,"Group 2","0.5"
184.825471526651,"Group 2","0.5"
185.163224269673,"Group 2","0.5"
185.748446861907,"Group 2","0.5"
186.168721390502,"Group 2","0.5"
185.316295361001,"Group 2","0.5"
186.626682161892,"Group 2","0.5"
186.001752091559,"Group 2","0.5"
187.105000486146,"Group 2","0.5"
186.619208867075,"Group 2","0.5"
186.869678915398,"Group 2","0.5"
186.747917725998,"Group 2","0.5"
186.682120505308,"Group 2","0.5"
186.04736274485,"Group 2","0.5"
187.030966356841,"Group 2","0.5"
185.629028465387,"Group 2","0.5"
187.07927210779,"Group 2","0.5"
186.389699068121,"Group 2","0.5"
185.484435580196,"Group 2","0.5"
186.968087850286,"Group 2","0.5"
186.697457177938,"Group 2","0.5"
186.642191963947,"Group 2","0.5"
186.522349780155,"Group 2","0.5"
185.019055039378,"Group 2","0.5"
185.195382282788,"Group 2","0.5"
185.911116655589,"Group 2","0.5"
186.831198426099,"Group 2","0.5"
186.638512607261,"Group 2","0.5"
185.934341889165,"Group 2","0.5"
186.427614677788,"Group 2","0.5"
186.155794817871,"Group 2","0.5"
185.347007557095,"Group 2","0.5"
186.164104538468,"Group 2","0.5"
186.109943082931,"Group 2","0.5"
186.040497103245,"Group 2","0.5"
185.751586479233,"Group 2","0.5"
185.634403271554,"Group 2","0.5"
186.321113701755,"Group 2","0.5"
184.956309729957,"Group 2","0.5"
186.614338328907,"Group 2","0.5"
186.237802137681,"Group 2","0.5"
185.384011991334,"Group 2","0.5"
186.334449873456,"Group 2","0.5"
185.374354670938,"Group 2","0.5"
186.452010073575,"Group 2","0.5"
185.926117014359,"Group 2","0.5"
186.354945557651,"Group 2","0.5"
185.662824717174,"Group 2","0.5"
186.691297472469,"Group 2","0.5"
186.574195567532,"Group 2","0.5"
185.92626256627,"Group 2","0.5"
187.506358980391,"Group 2","0.5"
186.035244536092,"Group 2","0.5"
185.806095961047,"Group 2","0.5"
186.60778698076,"Group 2","0.5"
186.157367151624,"Group 2","0.5"
186.403875583309,"Group 2","0.5"
186.57218009416,"Group 2","0.5"
186.448679112473,"Group 2","0.5"
185.363868152114,"Group 2","0.5"
185.122812445052,"Group 2","0.5"
185.308715460758,"Group 2","0.5"
184.812582107857,"Group 2","0.5"
185.669367944526,"Group 2","0.5"
186.157326554517,"Group 2","0.5"
185.761778909728,"Group 2","0.5"
186.741656030958,"Group 2","0.5"
186.400490664869,"Group 2","0.5"
184.819589496098,"Group 2","0.5"
187.532471078773,"Group 2","0.5"
185.807446783073,"Group 2","0.5"
185.809228766254,"Group 2","0.5"
186.307117812109,"Group 2","0.5"
185.780883244085,"Group 2","0.5"
186.497435966491,"Group 2","0.5"
185.903781910289,"Group 2","0.5"
185.872578143573,"Group 2","0.5"
186.929496942667,"Group 2","0.5"
185.693182777499,"Group 2","0.5"
185.754107637681,"Group 2","0.5"
185.998395031265,"Group 2","0.5"
186.928058155068,"Group 2","0.5"
187.449379895862,"Group 2","0.5"
185.404802446289,"Group 2","0.5"
185.808778447273,"Group 2","0.5"
186.413740372359,"Group 2","0.5"
186.721386383704,"Group 2","0.5"
184.626693284728,"Group 2","0.5"
185.521642704709,"Group 2","0.5"
186.284158512712,"Group 2","0.5"
185.660094867918,"Group 2","0.5"
186.988855554268,"Group 2","0.5"
185.285371051446,"Group 2","0.5"
186.055306309477,"Group 2","0.5"
184.232886601478,"Group 2","0.5"
186.25356498401,"Group 2","0.5"
187.321348858993,"Group 2","0.5"
185.889185430747,"Group 2","0.5"
187.202595607754,"Group 2","0.5"
187.734939958368,"Group 2","0.5"
185.89932052716,"Group 2","0.5"
186.264393558089,"Group 2","0.5"
186.537058642682,"Group 2","0.5"
185.954711259241,"Group 2","0.5"
185.912821542409,"Group 2","0.5"
184.970496372332,"Group 2","0.5"
186.99066903463,"Group 2","0.5"
186.042556477946,"Group 2","0.5"
185.892268896359,"Group 2","0.5"
185.316614351842,"Group 2","0.5"
186.446962651076,"Group 2","0.5"
185.713716872622,"Group 2","0.5"
186.512105785739,"Group 2","0.5"
185.26586351208,"Group 2","0.5"
186.170780585498,"Group 2","0.5"
185.330101174146,"Group 2","0.5"
186.70418837704,"Group 2","0.5"
187.392852567503,"Group 2","0.5"
187.276351048386,"Group 2","0.5"
185.930080577234,"Group 2","0.5"
186.880533436755,"Group 2","0.5"
185.828082979855,"Group 2","0.5"
186.515951133317,"Group 2","0.5"
184.788087156394,"Group 2","0.5"
186.61307901135,"Group 2","0.5"
186.728038999961,"Group 2","0.5"
