"X","Group","Corr"
-0.0375489219053147,"Group 2","0.5"
0.116590989750821,"Group 2","0.5"
1.05823822276615,"Group 2","0.5"
0.638682082238772,"Group 2","0.5"
1.83568033104306,"Group 2","0.5"
0.645853369836479,"Group 2","0.5"
0.220562358085557,"Group 2","0.5"
1.53572902213978,"Group 2","0.5"
0.928680828901028,"Group 2","0.5"
1.5182747543543,"Group 2","0.5"
0.46048680273761,"Group 2","0.5"
1.11740354607954,"Group 2","0.5"
0.16080268788456,"Group 2","0.5"
0.633720759112005,"Group 2","0.5"
0.327157546442112,"Group 2","0.5"
1.11207125244502,"Group 2","0.5"
1.30589662290878,"Group 2","0.5"
-0.118255719508427,"Group 2","0.5"
0.976491528309279,"Group 2","0.5"
1.74089083394313,"Group 2","0.5"
-0.0814435684391943,"Group 2","0.5"
0.987604277750472,"Group 2","0.5"
0.575633227195708,"Group 2","0.5"
2.14575646145214,"Group 2","0.5"
0.570412044242335,"Group 2","0.5"
0.41619164681384,"Group 2","0.5"
1.99329695652402,"Group 2","0.5"
1.66957889715015,"Group 2","0.5"
-0.0261919475395225,"Group 2","0.5"
0.989908676513751,"Group 2","0.5"
0.984951020294573,"Group 2","0.5"
0.451772888996306,"Group 2","0.5"
2.14096858694856,"Group 2","0.5"
1.52270863440355,"Group 2","0.5"
0.596481508966281,"Group 2","0.5"
1.34073076809985,"Group 2","0.5"
1.475272484182,"Group 2","0.5"
0.931259339862037,"Group 2","0.5"
0.622247897562822,"Group 2","0.5"
1.61627440294345,"Group 2","0.5"
0.664497921882682,"Group 2","0.5"
0.795516875161907,"Group 2","0.5"
0.197412491055708,"Group 2","0.5"
1.65928823494324,"Group 2","0.5"
0.128663028593327,"Group 2","0.5"
1.00951071769008,"Group 2","0.5"
1.41808680773052,"Group 2","0.5"
1.24049627429066,"Group 2","0.5"
0.370850845225433,"Group 2","0.5"
0.621563940881456,"Group 2","0.5"
-0.907067306382953,"Group 2","0.5"
-0.469419844684904,"Group 2","0.5"
0.067139759081839,"Group 2","0.5"
0.396395386558723,"Group 2","0.5"
1.80033149450779,"Group 2","0.5"
0.14431915288406,"Group 2","0.5"
1.09496840752243,"Group 2","0.5"
1.37875178847759,"Group 2","0.5"
0.861112862559186,"Group 2","0.5"
0.998440925501752,"Group 2","0.5"
0.669852128314589,"Group 2","0.5"
1.16783255026113,"Group 2","0.5"
0.649006275440418,"Group 2","0.5"
0.737027342319812,"Group 2","0.5"
1.33564055470173,"Group 2","0.5"
1.53239162918907,"Group 2","0.5"
0.890055105515031,"Group 2","0.5"
0.724823551847482,"Group 2","0.5"
0.755882150550703,"Group 2","0.5"
1.91602933677502,"Group 2","0.5"
2.14299515336343,"Group 2","0.5"
0.655552919759767,"Group 2","0.5"
0.933974243451576,"Group 2","0.5"
-0.99607801288134,"Group 2","0.5"
1.22282269355892,"Group 2","0.5"
0.342245225007825,"Group 2","0.5"
0.846797678153971,"Group 2","0.5"
0.00941054618336601,"Group 2","0.5"
-0.936623386085249,"Group 2","0.5"
0.799609017869086,"Group 2","0.5"
-0.151662941838982,"Group 2","0.5"
1.44357936756044,"Group 2","0.5"
1.37791134706045,"Group 2","0.5"
0.412315848016642,"Group 2","0.5"
0.591037600149888,"Group 2","0.5"
0.920672342423645,"Group 2","0.5"
1.22161503853132,"Group 2","0.5"
1.24764695986244,"Group 2","0.5"
0.321119646405096,"Group 2","0.5"
0.468398820769165,"Group 2","0.5"
0.450661078126572,"Group 2","0.5"
0.679506248709279,"Group 2","0.5"
0.638609637706542,"Group 2","0.5"
-0.194985840026699,"Group 2","0.5"
1.30697091833713,"Group 2","0.5"
-0.379860727944036,"Group 2","0.5"
-0.7212481222995,"Group 2","0.5"
0.431120650887311,"Group 2","0.5"
0.27044700003237,"Group 2","0.5"
1.8311428243891,"Group 2","0.5"
1.90207056854824,"Group 2","0.5"
1.1321230546399,"Group 2","0.5"
1.61911827778458,"Group 2","0.5"
1.06788237194466,"Group 2","0.5"
0.347047033544132,"Group 2","0.5"
0.496306737440111,"Group 2","0.5"
0.298517588718985,"Group 2","0.5"
1.72309184304768,"Group 2","0.5"
1.66418652824792,"Group 2","0.5"
2.10073549313056,"Group 2","0.5"
0.32308349141098,"Group 2","0.5"
0.157175244613211,"Group 2","0.5"
0.75607526708149,"Group 2","0.5"
0.00884109058310234,"Group 2","0.5"
0.749666929471908,"Group 2","0.5"
1.50933873826883,"Group 2","0.5"
1.7615281332223,"Group 2","0.5"
-0.107192512208538,"Group 2","0.5"
0.880174435824218,"Group 2","0.5"
0.944801845211099,"Group 2","0.5"
0.903180071460823,"Group 2","0.5"
1.48844006978416,"Group 2","0.5"
0.77552616554147,"Group 2","0.5"
1.5031880202659,"Group 2","0.5"
0.411497268726634,"Group 2","0.5"
-0.287319595609151,"Group 2","0.5"
1.64241652289934,"Group 2","0.5"
0.309211414136791,"Group 2","0.5"
0.632226942973778,"Group 2","0.5"
0.589450850380944,"Group 2","0.5"
0.91087614937936,"Group 2","0.5"
0.703739590230437,"Group 2","0.5"
0.544571698876187,"Group 2","0.5"
-0.390390920479195,"Group 2","0.5"
-0.0792322242497804,"Group 2","0.5"
0.202514937702602,"Group 2","0.5"
1.40538058328016,"Group 2","0.5"
-0.134550024773201,"Group 2","0.5"
-0.162733515064671,"Group 2","0.5"
0.61447201126915,"Group 2","0.5"
1.12007261885261,"Group 2","0.5"
1.60295067131391,"Group 2","0.5"
0.589530843319261,"Group 2","0.5"
1.563292044175,"Group 2","0.5"
0.887907786213654,"Group 2","0.5"
1.64383580298392,"Group 2","0.5"
1.40916981819881,"Group 2","0.5"
-0.488916896955664,"Group 2","0.5"
0.387123681270158,"Group 2","0.5"
0.355429705249589,"Group 2","0.5"
1.44015243786668,"Group 2","0.5"
0.785074353263796,"Group 2","0.5"
0.355144943052845,"Group 2","0.5"
1.52037316856802,"Group 2","0.5"
0.568546046035788,"Group 2","0.5"
0.955688113489263,"Group 2","0.5"
-0.0756337700530822,"Group 2","0.5"
0.992153785513323,"Group 2","0.5"
-0.342601080108062,"Group 2","0.5"
0.773655039457298,"Group 2","0.5"
0.333513705606049,"Group 2","0.5"
1.54144553998816,"Group 2","0.5"
0.478067637136105,"Group 2","0.5"
1.01795887159708,"Group 2","0.5"
-0.237679933920714,"Group 2","0.5"
0.84360368268386,"Group 2","0.5"
0.480080905121674,"Group 2","0.5"
0.192898353246336,"Group 2","0.5"
0.525876173007792,"Group 2","0.5"
0.929379263283374,"Group 2","0.5"
0.652138706192145,"Group 2","0.5"
0.0664469487289722,"Group 2","0.5"
0.896690430587761,"Group 2","0.5"
1.97617019554257,"Group 2","0.5"
-0.327566824181524,"Group 2","0.5"
-0.463320835450809,"Group 2","0.5"
0.0382136662832763,"Group 2","0.5"
0.724462332885911,"Group 2","0.5"
1.71362308075698,"Group 2","0.5"
0.442957512185994,"Group 2","0.5"
1.42377876535445,"Group 2","0.5"
1.09846727906345,"Group 2","0.5"
-0.392318124874551,"Group 2","0.5"
0.863429949293918,"Group 2","0.5"
0.729051432009133,"Group 2","0.5"
1.08946746702833,"Group 2","0.5"
0.33975024557639,"Group 2","0.5"
0.62614347578843,"Group 2","0.5"
1.38464974092928,"Group 2","0.5"
1.46700489182375,"Group 2","0.5"
1.99199803280094,"Group 2","0.5"
0.241034754169855,"Group 2","0.5"
1.07777914807736,"Group 2","0.5"
0.778719645864104,"Group 2","0.5"
0.124411542759661,"Group 2","0.5"
0.067854413651951,"Group 2","0.5"
0.940735242020022,"Group 2","0.5"
0.578538433352722,"Group 2","0.5"
0.0243759661479723,"Group 2","0.5"
0.994728378580321,"Group 2","0.5"
0.232090030681648,"Group 2","0.5"
0.797504253805612,"Group 2","0.5"
-0.0496674677895282,"Group 2","0.5"
1.12801043534016,"Group 2","0.5"
0.648927862325412,"Group 2","0.5"
0.595857851247524,"Group 2","0.5"
0.822790804182856,"Group 2","0.5"
-0.158223853340223,"Group 2","0.5"
1.01247955576744,"Group 2","0.5"
1.80699060183617,"Group 2","0.5"
0.24385342324729,"Group 2","0.5"
-0.00378609898103066,"Group 2","0.5"
2.7035547112848,"Group 2","0.5"
0.277004521589605,"Group 2","0.5"
1.35007487166461,"Group 2","0.5"
1.0791363574024,"Group 2","0.5"
0.685103835898217,"Group 2","0.5"
0.795086210964298,"Group 2","0.5"
0.595805731681066,"Group 2","0.5"
0.828622813966545,"Group 2","0.5"
0.817965437880639,"Group 2","0.5"
1.43415802798414,"Group 2","0.5"
1.16684161344228,"Group 2","0.5"
0.410730691099457,"Group 2","0.5"
0.194766366467095,"Group 2","0.5"
1.27432494124893,"Group 2","0.5"
0.979378836700313,"Group 2","0.5"
0.301401400080998,"Group 2","0.5"
1.16955119603566,"Group 2","0.5"
0.921038321721771,"Group 2","0.5"
-0.0443024280175949,"Group 2","0.5"
1.24761923380069,"Group 2","0.5"
0.973406765486488,"Group 2","0.5"
1.13542708971434,"Group 2","0.5"
0.664648339540697,"Group 2","0.5"
0.404449512259886,"Group 2","0.5"
0.884021329907301,"Group 2","0.5"
0.377169858129621,"Group 2","0.5"
0.551179419704729,"Group 2","0.5"
1.35974044362498,"Group 2","0.5"
2.66868407438487,"Group 2","0.5"
-0.288320094390951,"Group 2","0.5"
0.884012435400423,"Group 2","0.5"
-1.07958074014999,"Group 2","0.5"
1.75628414887834,"Group 2","0.5"
1.28494106335406,"Group 2","0.5"
0.718765250476341,"Group 2","0.5"
1.64003525789406,"Group 2","0.5"
0.0784696687469146,"Group 2","0.5"
0.840845461194471,"Group 2","0.5"
0.428173713093606,"Group 2","0.5"
1.10095276033711,"Group 2","0.5"
-0.095447998938932,"Group 2","0.5"
0.953833751498615,"Group 2","0.5"
0.441950991824966,"Group 2","0.5"
0.317986269346084,"Group 2","0.5"
0.981248506600216,"Group 2","0.5"
1.57272670302917,"Group 2","0.5"
0.968537189463106,"Group 2","0.5"
1.51290216733072,"Group 2","0.5"
1.13878862031572,"Group 2","0.5"
0.305876455865055,"Group 2","0.5"
0.842735661573435,"Group 2","0.5"
-0.221941626241461,"Group 2","0.5"
-0.414585070961518,"Group 2","0.5"
1.3409149907409,"Group 2","0.5"
2.50578466788182,"Group 2","0.5"
0.58954673309988,"Group 2","0.5"
1.04782454476309,"Group 2","0.5"
-0.190437558094325,"Group 2","0.5"
1.2206819824619,"Group 2","0.5"
1.31168207855184,"Group 2","0.5"
1.44928494742739,"Group 2","0.5"
1.3482631141347,"Group 2","0.5"
1.21013719089024,"Group 2","0.5"
1.97407886413935,"Group 2","0.5"
0.279324356932841,"Group 2","0.5"
0.262023674220633,"Group 2","0.5"
-0.416580969936014,"Group 2","0.5"
1.8285806412848,"Group 2","0.5"
1.04720147300453,"Group 2","0.5"
-0.0989019484465345,"Group 2","0.5"
0.650700655954402,"Group 2","0.5"
0.95146633829928,"Group 2","0.5"
-0.0408597013575862,"Group 2","0.5"
0.592206096187737,"Group 2","0.5"
1.3183459349964,"Group 2","0.5"
1.21425125535485,"Group 2","0.5"
0.894046138706017,"Group 2","0.5"
0.169853892733736,"Group 2","0.5"
-0.931760545065621,"Group 2","0.5"
0.0832116420555575,"Group 2","0.5"
-0.116806914565366,"Group 2","0.5"
1.51552000167076,"Group 2","0.5"
-0.499700186402247,"Group 2","0.5"
0.132515008831025,"Group 2","0.5"
1.42221977471604,"Group 2","0.5"
-0.265950100156254,"Group 2","0.5"
1.08297960824161,"Group 2","0.5"
1.17447067004754,"Group 2","0.5"
1.6942185481751,"Group 2","0.5"
0.526550587742795,"Group 2","0.5"
0.428437998434137,"Group 2","0.5"
0.114667292039537,"Group 2","0.5"
0.39661409450732,"Group 2","0.5"
1.17183658905319,"Group 2","0.5"
0.395339080584999,"Group 2","0.5"
1.87792504351148,"Group 2","0.5"
2.0772382734514,"Group 2","0.5"
1.31318056284108,"Group 2","0.5"
0.577723268295489,"Group 2","0.5"
2.21700749743262,"Group 2","0.5"
0.0668544303769607,"Group 2","0.5"
0.788911953162053,"Group 2","0.5"
0.568119895286176,"Group 2","0.5"
0.430094479034523,"Group 2","0.5"
0.719432502687493,"Group 2","0.5"
0.322373079253182,"Group 2","0.5"
0.864848559911367,"Group 2","0.5"
0.386854137970259,"Group 2","0.5"
0.551772154045922,"Group 2","0.5"
1.3414309338629,"Group 2","0.5"
0.729257707275227,"Group 2","0.5"
0.943323752181017,"Group 2","0.5"
-0.454248514029705,"Group 2","0.5"
1.19075656105656,"Group 2","0.5"
0.165879332839311,"Group 2","0.5"
-0.00187718875613385,"Group 2","0.5"
0.664651730311438,"Group 2","0.5"
1.396429226332,"Group 2","0.5"
0.609717319774369,"Group 2","0.5"
1.33152457501185,"Group 2","0.5"
2.20004546758423,"Group 2","0.5"
0.820948925180873,"Group 2","0.5"
-0.311567608753578,"Group 2","0.5"
0.991893398461253,"Group 2","0.5"
1.30360318526373,"Group 2","0.5"
1.53185286802245,"Group 2","0.5"
0.812638497960155,"Group 2","0.5"
0.346000714793968,"Group 2","0.5"
1.33209450309355,"Group 2","0.5"
0.172155273721265,"Group 2","0.5"
0.123317193082487,"Group 2","0.5"
0.992880805759334,"Group 2","0.5"
0.858119425314462,"Group 2","0.5"
1.7579223386628,"Group 2","0.5"
1.95645107830966,"Group 2","0.5"
1.07860374668358,"Group 2","0.5"
0.922011760772085,"Group 2","0.5"
0.349110068008621,"Group 2","0.5"
1.20845382783975,"Group 2","0.5"
-0.646324959728029,"Group 2","0.5"
0.362903015545495,"Group 2","0.5"
0.986660696686378,"Group 2","0.5"
0.391302782232031,"Group 2","0.5"
0.0891660026411583,"Group 2","0.5"
0.634457669520725,"Group 2","0.5"
0.361191651760512,"Group 2","0.5"
1.22755890959341,"Group 2","0.5"
1.29125683129252,"Group 2","0.5"
1.44825931362118,"Group 2","0.5"
1.39675116272526,"Group 2","0.5"
0.643335878684277,"Group 2","0.5"
0.99854339095704,"Group 2","0.5"
0.0413252025751534,"Group 2","0.5"
0.801260756007933,"Group 2","0.5"
0.216283453941362,"Group 2","0.5"
0.188521920534763,"Group 2","0.5"
0.623038158321498,"Group 2","0.5"
1.41270087878125,"Group 2","0.5"
1.51682947618643,"Group 2","0.5"
1.04732600578237,"Group 2","0.5"
-1.06036515902293,"Group 2","0.5"
-0.369278749178309,"Group 2","0.5"
0.148933283272088,"Group 2","0.5"
0.877228045592484,"Group 2","0.5"
2.37743328207773,"Group 2","0.5"
0.494851140680521,"Group 2","0.5"
1.07700632784868,"Group 2","0.5"
0.686815575257619,"Group 2","0.5"
1.15781366988652,"Group 2","0.5"
-0.195535031616785,"Group 2","0.5"
0.467579055733188,"Group 2","0.5"
0.49793030598246,"Group 2","0.5"
0.937267756742525,"Group 2","0.5"
0.0484199440444646,"Group 2","0.5"
1.88852844581784,"Group 2","0.5"
1.39717621447266,"Group 2","0.5"
1.21486181468378,"Group 2","0.5"
-0.262909410282159,"Group 2","0.5"
-0.334519090318371,"Group 2","0.5"
0.553123764365573,"Group 2","0.5"
1.2329956384887,"Group 2","0.5"
0.239733230918749,"Group 2","0.5"
0.757810364593381,"Group 2","0.5"
1.64578529675491,"Group 2","0.5"
1.95592575566068,"Group 2","0.5"
0.948368089783009,"Group 2","0.5"
0.340800201883263,"Group 2","0.5"
0.869680148443924,"Group 2","0.5"
0.749313047092601,"Group 2","0.5"
0.643340352605243,"Group 2","0.5"
0.40224898599169,"Group 2","0.5"
-0.246703950011752,"Group 2","0.5"
0.606897534825954,"Group 2","0.5"
0.808143169689946,"Group 2","0.5"
1.05918020308852,"Group 2","0.5"
2.29282205291603,"Group 2","0.5"
1.0163602396031,"Group 2","0.5"
0.38631655649446,"Group 2","0.5"
1.70813621783434,"Group 2","0.5"
1.33490224547984,"Group 2","0.5"
0.382167087312353,"Group 2","0.5"
0.867927958907965,"Group 2","0.5"
0.736498532299219,"Group 2","0.5"
-0.778806692689158,"Group 2","0.5"
1.00022140771241,"Group 2","0.5"
1.13166547032305,"Group 2","0.5"
1.27185282268215,"Group 2","0.5"
0.604459599219927,"Group 2","0.5"
1.47985220911672,"Group 2","0.5"
1.92111519352859,"Group 2","0.5"
0.554781121911656,"Group 2","0.5"
0.577789635529901,"Group 2","0.5"
-0.0271881716778265,"Group 2","0.5"
2.19643784834413,"Group 2","0.5"
1.35744495471837,"Group 2","0.5"
1.12729594544043,"Group 2","0.5"
-0.0459815898023105,"Group 2","0.5"
1.05809838899459,"Group 2","0.5"
1.02935360427003,"Group 2","0.5"
0.390123209977501,"Group 2","0.5"
1.33095326958593,"Group 2","0.5"
0.0936121456838199,"Group 2","0.5"
-0.115914322179528,"Group 2","0.5"
0.202799937723325,"Group 2","0.5"
0.466081661035543,"Group 2","0.5"
0.707048922616087,"Group 2","0.5"
0.347213308039644,"Group 2","0.5"
0.754033811954894,"Group 2","0.5"
0.800441413447572,"Group 2","0.5"
0.962209439666707,"Group 2","0.5"
1.97101381294035,"Group 2","0.5"
0.412486494185595,"Group 2","0.5"
0.862260039200658,"Group 2","0.5"
1.62867594247181,"Group 2","0.5"
0.0760290826488492,"Group 2","0.5"
0.294296097620873,"Group 2","0.5"
1.49183041614661,"Group 2","0.5"
0.370205967428741,"Group 2","0.5"
1.96942014810086,"Group 2","0.5"
0.548044858535798,"Group 2","0.5"
0.461820960538837,"Group 2","0.5"
0.651861532299109,"Group 2","0.5"
1.12157380703016,"Group 2","0.5"
1.14516796535443,"Group 2","0.5"
0.604173885681128,"Group 2","0.5"
0.786348067038317,"Group 2","0.5"
1.91731674689609,"Group 2","0.5"
1.34308183802435,"Group 2","0.5"
1.07880612248559,"Group 2","0.5"
0.735438447787016,"Group 2","0.5"
1.23751381664237,"Group 2","0.5"
1.04977929634915,"Group 2","0.5"
-0.123077154933271,"Group 2","0.5"
1.02724561569827,"Group 2","0.5"
0.441350316582683,"Group 2","0.5"
-0.30191546919755,"Group 2","0.5"
1.23203123227244,"Group 2","0.5"
0.576036912991067,"Group 2","0.5"
0.343401898193879,"Group 2","0.5"
0.499662700292818,"Group 2","0.5"
-0.870742678560687,"Group 2","0.5"
0.0398940552969621,"Group 2","0.5"
1.83280392587458,"Group 2","0.5"
1.59872646620392,"Group 2","0.5"
1.12290998305489,"Group 2","0.5"
0.817516246575184,"Group 2","0.5"
-0.0967876611083804,"Group 2","0.5"
0.638911239908158,"Group 2","0.5"
1.24055316768291,"Group 2","0.5"
0.224210807223289,"Group 2","0.5"
-0.406697703798753,"Group 2","0.5"
2.65075852417939,"Group 2","0.5"
2.0148229344765,"Group 2","0.5"
1.6533071929219,"Group 2","0.5"
-0.164659525728965,"Group 2","0.5"
0.388086616451353,"Group 2","0.5"
-0.130334008226548,"Group 2","0.5"
-0.115865677482371,"Group 2","0.5"
1.30321753163445,"Group 2","0.5"
0.176196855066827,"Group 2","0.5"
1.32155369239294,"Group 2","0.5"
-0.589229236448241,"Group 2","0.5"
-0.115767728197801,"Group 2","0.5"
1.50322701575987,"Group 2","0.5"
0.550239065468493,"Group 2","0.5"
-0.504980513883752,"Group 2","0.5"
-0.0670103325351326,"Group 2","0.5"
1.22626993005292,"Group 2","0.5"
0.729487083157431,"Group 2","0.5"
0.587250266310811,"Group 2","0.5"
1.78121627031328,"Group 2","0.5"
1.06150812113836,"Group 2","0.5"
1.32136876032796,"Group 2","0.5"
0.710513610859732,"Group 2","0.5"
0.980309802232749,"Group 2","0.5"
1.25969205899456,"Group 2","0.5"
-0.0688585615453092,"Group 2","0.5"
0.80104023603617,"Group 2","0.5"
0.347447411125878,"Group 2","0.5"
0.66903108114859,"Group 2","0.5"
0.48549002748647,"Group 2","0.5"
0.973913514511429,"Group 2","0.5"
0.713615131944816,"Group 2","0.5"
2.02127436599777,"Group 2","0.5"
0.611884774290213,"Group 2","0.5"
0.841483938823592,"Group 2","0.5"
1.02466926417441,"Group 2","0.5"
0.796858319285937,"Group 2","0.5"
0.979372851343385,"Group 2","0.5"
0.279931102370126,"Group 2","0.5"
1.106033090093,"Group 2","0.5"
1.11420338904015,"Group 2","0.5"
1.68699725837199,"Group 2","0.5"
2.22479457817672,"Group 2","0.5"
1.26483222975679,"Group 2","0.5"
0.107796576152869,"Group 2","0.5"
1.41080942585274,"Group 2","0.5"
0.370334736879326,"Group 2","0.5"
1.08689625623441,"Group 2","0.5"
1.14492746583123,"Group 2","0.5"
1.34048249939714,"Group 2","0.5"
-0.134287644090975,"Group 2","0.5"
0.0797026641900659,"Group 2","0.5"
1.17943036993907,"Group 2","0.5"
1.22217725049372,"Group 2","0.5"
1.35978628717093,"Group 2","0.5"
0.626098478765079,"Group 2","0.5"
1.00369320131786,"Group 2","0.5"
0.968125867119426,"Group 2","0.5"
1.56411573348057,"Group 2","0.5"
1.61607904973675,"Group 2","0.5"
0.565925266443101,"Group 2","0.5"
0.501800202776779,"Group 2","0.5"
-0.00328675274338275,"Group 2","0.5"
0.171120014493657,"Group 2","0.5"
-0.138622121788799,"Group 2","0.5"
1.20384686800163,"Group 2","0.5"
0.919972826577485,"Group 2","0.5"
0.857365844830993,"Group 2","0.5"
-0.00643490085460685,"Group 2","0.5"
0.252289654852454,"Group 2","0.5"
2.29692545547661,"Group 2","0.5"
0.132514511959055,"Group 2","0.5"
0.439132462556072,"Group 2","0.5"
1.63303476931168,"Group 2","0.5"
0.950474219443309,"Group 2","0.5"
0.36517345264007,"Group 2","0.5"
0.864183591287517,"Group 2","0.5"
1.84701910111724,"Group 2","0.5"
-0.070390254313214,"Group 2","0.5"
-0.319581104961556,"Group 2","0.5"
0.193137908493982,"Group 2","0.5"
0.340313144821979,"Group 2","0.5"
0.354239956827268,"Group 2","0.5"
0.951993042409542,"Group 2","0.5"
0.57424405111413,"Group 2","0.5"
0.0620773130765288,"Group 2","0.5"
0.896459862024774,"Group 2","0.5"
2.54351804517883,"Group 2","0.5"
0.614110074235456,"Group 2","0.5"
2.23328175221996,"Group 2","0.5"
0.643867701453911,"Group 2","0.5"
2.29718421295224,"Group 2","0.5"
1.56290463962666,"Group 2","0.5"
2.59742293968636,"Group 2","0.5"
1.41683775337102,"Group 2","0.5"
0.573429813399862,"Group 2","0.5"
1.95561596797518,"Group 2","0.5"
0.52284427964704,"Group 2","0.5"
-0.437855149448953,"Group 2","0.5"
1.53208923531011,"Group 2","0.5"
0.450378989801333,"Group 2","0.5"
0.467821005942205,"Group 2","0.5"
0.190819880567149,"Group 2","0.5"
0.437932967718374,"Group 2","0.5"
1.90552945560773,"Group 2","0.5"
0.736847731726307,"Group 2","0.5"
1.07902314180302,"Group 2","0.5"
0.519631805873769,"Group 2","0.5"
0.491548834079707,"Group 2","0.5"
2.02162540892404,"Group 2","0.5"
0.475455873054219,"Group 2","0.5"
0.692847893896373,"Group 2","0.5"
-0.102722090980778,"Group 2","0.5"
1.68300819901236,"Group 2","0.5"
-0.739862331064407,"Group 2","0.5"
1.6925883960888,"Group 2","0.5"
-0.112485952421934,"Group 2","0.5"
0.592744678748322,"Group 2","0.5"
0.946776181095526,"Group 2","0.5"
1.17385804657325,"Group 2","0.5"
0.327493782369385,"Group 2","0.5"
1.09716537882512,"Group 2","0.5"
0.53753930705134,"Group 2","0.5"
0.203997316829672,"Group 2","0.5"
1.1249610677241,"Group 2","0.5"
1.32529159295193,"Group 2","0.5"
0.804521969789724,"Group 2","0.5"
0.457382234255237,"Group 2","0.5"
1.52412919009705,"Group 2","0.5"
1.05300427554556,"Group 2","0.5"
-0.0874769266869522,"Group 2","0.5"
0.948111211618352,"Group 2","0.5"
1.9616744099092,"Group 2","0.5"
0.361119848526996,"Group 2","0.5"
1.34710451933966,"Group 2","0.5"
0.677294812769398,"Group 2","0.5"
1.94721244021154,"Group 2","0.5"
0.814951343479211,"Group 2","0.5"
0.271361715468342,"Group 2","0.5"
0.327778574581569,"Group 2","0.5"
0.766462663460527,"Group 2","0.5"
0.660573455661796,"Group 2","0.5"
1.63154979635879,"Group 2","0.5"
1.12575647005886,"Group 2","0.5"
-0.241907128571836,"Group 2","0.5"
0.877596612802535,"Group 2","0.5"
2.20236347739704,"Group 2","0.5"
0.785093130634503,"Group 2","0.5"
-0.317636182552798,"Group 2","0.5"
1.51790042324349,"Group 2","0.5"
-0.039469265970421,"Group 2","0.5"
0.246681191924476,"Group 2","0.5"
0.351266261009296,"Group 2","0.5"
0.847620408331039,"Group 2","0.5"
0.104903596530093,"Group 2","0.5"
2.33426054099234,"Group 2","0.5"
-0.114125770741507,"Group 2","0.5"
-0.558157556573598,"Group 2","0.5"
0.558239642833758,"Group 2","0.5"
1.22796234690686,"Group 2","0.5"
1.15702668011333,"Group 2","0.5"
0.387061377150157,"Group 2","0.5"
0.288863886909105,"Group 2","0.5"
-0.119064914194007,"Group 2","0.5"
0.77278442634441,"Group 2","0.5"
2.1810516899278,"Group 2","0.5"
1.52853830610528,"Group 2","0.5"
0.187703569894944,"Group 2","0.5"
0.879295160041394,"Group 2","0.5"
-0.920094482040188,"Group 2","0.5"
1.42905107649878,"Group 2","0.5"
1.35086872094707,"Group 2","0.5"
0.716232624843872,"Group 2","0.5"
2.41579398010935,"Group 2","0.5"
0.571491910482267,"Group 2","0.5"
0.897118027348171,"Group 2","0.5"
0.991963235854765,"Group 2","0.5"
-0.225794443634525,"Group 2","0.5"
0.999656351199843,"Group 2","0.5"
0.488361118801756,"Group 2","0.5"
0.750590153511672,"Group 2","0.5"
0.898785928543176,"Group 2","0.5"
0.256446945699389,"Group 2","0.5"
1.24550677111068,"Group 2","0.5"
1.81286153037113,"Group 2","0.5"
1.44435009879238,"Group 2","0.5"
0.042416047968706,"Group 2","0.5"
0.967705836363795,"Group 2","0.5"
-0.255214090721903,"Group 2","0.5"
0.334838428830773,"Group 2","0.5"
0.371989860976898,"Group 2","0.5"
1.37487842322569,"Group 2","0.5"
1.13945122568764,"Group 2","0.5"
-0.826712038390485,"Group 2","0.5"
1.77422337122019,"Group 2","0.5"
0.728217364046614,"Group 2","0.5"
0.879664761707095,"Group 2","0.5"
0.364791671730438,"Group 2","0.5"
1.7301506937397,"Group 2","0.5"
1.06446031121836,"Group 2","0.5"
1.26840711356589,"Group 2","0.5"
1.43770194602328,"Group 2","0.5"
1.37211081604671,"Group 2","0.5"
1.05277886884839,"Group 2","0.5"
1.26121544201077,"Group 2","0.5"
-0.341561047693405,"Group 2","0.5"
1.14605907611412,"Group 2","0.5"
2.09936874550714,"Group 2","0.5"
1.70855916626492,"Group 2","0.5"
0.303115400319163,"Group 2","0.5"
-0.515831204794675,"Group 2","0.5"
0.380312686642684,"Group 2","0.5"
0.717332090981621,"Group 2","0.5"
-0.837977472615299,"Group 2","0.5"
1.6181980984257,"Group 2","0.5"
1.6745030678978,"Group 2","0.5"
1.87821148008581,"Group 2","0.5"
0.772887527585372,"Group 2","0.5"
0.0585152420257417,"Group 2","0.5"
0.57192109973858,"Group 2","0.5"
-0.361723035769123,"Group 2","0.5"
0.581321013734462,"Group 2","0.5"
0.596999278502818,"Group 2","0.5"
0.769482260775905,"Group 2","0.5"
0.350414669265709,"Group 2","0.5"
0.454714461120036,"Group 2","0.5"
1.14327373749206,"Group 2","0.5"
0.248726173913106,"Group 2","0.5"
0.757737288613962,"Group 2","0.5"
0.51339485386361,"Group 2","0.5"
0.463241236434406,"Group 2","0.5"
0.953833781534089,"Group 2","0.5"
0.959196954402611,"Group 2","0.5"
0.954784411357695,"Group 2","0.5"
0.532940546373546,"Group 2","0.5"
0.25394727802422,"Group 2","0.5"
-0.0313430557873476,"Group 2","0.5"
-0.323466386167712,"Group 2","0.5"
-0.118241101175281,"Group 2","0.5"
1.61667163400815,"Group 2","0.5"
0.474337421876524,"Group 2","0.5"
-0.469938745497617,"Group 2","0.5"
1.27223199656129,"Group 2","0.5"
1.08188039883038,"Group 2","0.5"
0.950849323867898,"Group 2","0.5"
0.268557645962902,"Group 2","0.5"
